sequence_ID	prediction	score
P40557	None	0.0
P40558	None	0.0
P40559	EC:3.1.3.36	0.9610
P40562	EC:3.6.4.12	0.8343
P40563	None	0.0
P40564	None	0.0
P40565	None	0.0
P40568	None	0.0
P40571	None	0.0
P40573	None	0.0
P40577	None	0.0
P40581	EC:1.11.1.9	0.8167
P40693	None	0.0
P40825	EC:6.1.1.7	0.9989
P40850	EC:2.7.1.137	0.3466
P40851	EC:3.1.3.36	0.4363
P40851	EC:3.4.19.12	0.4228
P40851	EC:3.4.24.55	0.6734
P40857	EC:4.2.1.134	0.9981
P40917	None	0.0
P40955	None	0.0
P40956	None	0.0
P40957	None	0.0
P40958	None	0.0
P40959	None	0.0
P40961	None	0.0
P40963	EC:2.3.1.48	0.9376
P40968	None	0.0
P40969	None	0.0
P40970	EC:2.3.1.50	0.8853
P40988	EC:2.3.1.225	0.6086
P40988	EC:2.4.1.12	0.4360
P40989	None	0.0
P40991	None	0.0
P40992	None	0.0
P40993	None	0.0
P40994	None	0.0
P41056	None	0.0
P41277	None	0.0
P41318	None	0.0
P41338	EC:2.3.1.9	0.6310
P41543	EC:3.1.3.2	0.5019
P41546	None	0.0
P41695	EC:2.7.1.172	0.7219
P41695	EC:2.7.11.1	0.8317
P41696	None	0.0
P41697	None	0.0
P41735	EC:1.14.99.60	0.9950
P41800	None	0.0
P41805	None	0.0
P41807	None	0.0
P41808	EC:2.7.11.24	0.9591
P41809	EC:2.4.1.69	0.2344
P41809	EC:2.4.2.31	0.5489
P41809	EC:3.1.26.5	0.7671
P41809	EC:3.2.1.35	0.4441
P41809	EC:3.2.1.4	0.6148
P41809	EC:3.4.19.12	0.5562
P41809	EC:3.4.21.75	0.2443
P41809	EC:3.4.24.13	0.5434
P41809	EC:6.3.5.6	0.2744
P41810	None	0.0
P41811	EC:3.2.1.23	0.6536
P41812	EC:2.7.7.49	0.9204
P41813	None	0.0
P41816	None	0.0
P41821	None	0.0
P41832	None	0.0
P41833	None	0.0
P41834	None	0.0
P41835	EC:2.5.1.3	0.9893
P41835	EC:2.7.1.50	0.8261
P41895	None	0.0
P41896	None	0.0
P41901	None	0.0
P41903	None	0.0
P41909	None	0.0
P41911	EC:1.1.1.8	0.9058
P41920	None	0.0
P41921	EC:1.8.1.7	0.9655
P41939	EC:1.1.1.42	0.9978
P41948	EC:2.7.7.41	0.3620
P42073	None	0.0
P42835	None	0.0
P42836	EC:2.3.1.225	1.0000
P42837	None	0.0
P42838	EC:3.4.17.18	0.3814
P42839	EC:2.7.1.108	0.4042
P42844	None	0.0
P42845	None	0.0
P42935	None	0.0
P42939	None	0.0
P42945	None	0.0
P42949	None	0.0
P42951	EC:2.7.1.67	0.9901
P43122	EC:2.3.1.234	0.9784
P43123	EC:2.7.7.23	0.4012
P43132	None	0.0
P43321	None	0.0
P43497	None	0.0
P43534	None	0.0
P43535	EC:3.6.1.3	0.7289
P43535	EC:3.6.3.30	0.3837
P43535	EC:3.6.3.31	0.4818
P43535	EC:3.6.3.36	0.3483
P43535	EC:3.6.3.41	0.8654
P43535	EC:7.4.2.5	0.5007
P43555	None	0.0
P43558	EC:3.4.19.12	0.7670
P43561	EC:1.10.3.2	0.7590
P43561	EC:1.3.3.5	0.3926
P43563	None	0.0
P43564	None	0.0
P43565	EC:2.7.1.67	0.4735
P43567	EC:2.6.1.44	0.9701
P43571	None	0.0
P43572	EC:3.1.3.33	0.5442
P43573	EC:5.2.1.8	0.6135
P43583	EC:2.4.1.255	0.6469
P43585	None	0.0
P43586	None	0.0
P43587	None	0.0
P43588	None	0.0
P43593	EC:3.4.19.12	0.9987
P43594	None	0.0
P43601	None	0.0
P43603	None	0.0
P43605	None	0.0
P43609	None	0.0
P43616	EC:3.5.1.18	0.5704
P43618	None	0.0
P43633	None	0.0
P43635	None	0.0
P43636	EC:2.4.1.132	0.8948
P43636	EC:2.4.1.257	0.8931
P43639	None	0.0
P43682	None	0.0
P45818	EC:3.6.4.13	0.9925
P45976	None	0.0
P45978	None	0.0
P46367	EC:1.2.1.3	0.6087
P46367	EC:1.2.1.5	0.4031
P46654	None	0.0
P46655	EC:6.1.1.17	0.9990
P46669	None	0.0
P46672	None	0.0
P46673	None	0.0
P46674	None	0.0
P46675	None	0.0
P46676	EC:2.7.11.1	0.6153
P46677	None	0.0
P46678	None	0.0
P46680	None	0.0
P46681	EC:1.1.2.4	0.5921
P46682	None	0.0
P46943	EC:3.6.5.n1	0.9659
P46944	None	0.0
P46946	None	0.0
P46948	None	0.0
P46951	None	0.0
P46957	None	0.0
P46959	EC:2.1.1.220	0.9977
P46962	None	0.0
P46963	None	0.0
P46964	None	0.0
P46971	EC:2.4.1.109	0.9997
P46972	EC:3.4.21.89	0.6017
P46984	None	0.0
P46985	None	0.0
P46989	None	0.0
P46990	EC:5.99.1.2	0.3408
P46995	EC:2.1.1.359	0.9161
P47001	None	0.0
P47002	None	0.0
P47006	None	0.0
P47008	EC:3.1.21.4	0.5832
P47011	EC:2.7.1.67	0.4261
P47013	EC:3.6.1.43	0.3788
P47016	None	0.0
P47017	None	0.0
P47024	EC:2.7.7.49	0.6011
P47025	None	0.0
P47026	None	0.0
P47027	None	0.0
P47029	None	0.0
P47032	None	0.0
P47033	EC:3.2.1.14	0.6639
P47035	EC:5.2.1.8	0.5872
P47035	EC:6.3.2.19	0.4969
P47037	EC:3.6.3.14	0.5400
P47039	EC:2.6.1.63	0.7464
P47039	EC:2.6.1.7	0.8773
P47041	None	0.0
P47043	EC:2.3.2.27	0.4796
P47045	None	0.0
P47047	None	0.0
P47050	None	0.0
P47054	EC:2.4.1.69	0.2947
P47054	EC:3.1.2.15	0.1215
P47057	None	0.0
P47058	EC:3.5.4.33	0.8253
P47061	None	0.0
P47064	EC:1.17.4.1	0.5958
P47064	EC:2.7.7.6	0.5522
P47064	EC:3.1.1.4	0.6321
P47068	None	0.0
P47069	None	0.0
P47074	None	0.0
P47075	None	0.0
P47076	None	0.0
P47077	EC:2.7.11.1	0.4689
P47082	None	0.0
P47083	None	0.0
P47093	None	0.0
P47096	EC:1.13.11.6	0.9956
P47098	None	0.0
P47100	EC:2.7.7.49	0.6309
P47102	None	0.0
P47103	EC:5.2.1.8	0.9434
P47104	None	0.0
P47110	EC:3.4.19.12	0.4531
P47112	None	0.0
P47113	None	0.0
P47114	EC:2.4.99.18	0.6197
P47116	EC:2.7.11.1	0.9605
P47119	EC:3.6.1.9	0.9740
P47120	EC:1.14.99.29	0.9745
P47122	None	0.0
P47124	None	0.0
P47128	None	0.0
P47134	None	0.0
P47136	None	0.0
P47142	EC:2.1.1.296	0.4468
P47143	EC:2.7.1.20	0.9930
P47154	EC:3.4.24.84	0.9990
P47156	None	0.0
P47158	None	0.0
P47160	None	0.0
P47164	None	0.0
P47169	EC:2.4.1.1	0.5106
P47169	EC:2.7.7.7	0.5599
P47170	None	0.0
P47171	EC:3.1.4.53	0.6248
P47176	EC:2.6.1.42	0.9982
P47178	None	0.0
P47190	EC:2.4.1.109	0.9889
P47818	None	0.0
P47821	EC:2.5.1.60	0.5278
P47822	None	0.0
P47912	EC:6.2.1.3	0.5544
P47977	None	0.0
P48016	None	0.0
P48164	None	0.0
P48231	None	0.0
P48236	None	0.0
P48237	None	0.0
P48240	None	0.0
P48360	EC:1.18.1.6	0.9869
P48363	None	0.0
P48412	None	0.0
P48415	None	0.0
P48439	None	0.0
P48445	None	0.0
P48510	EC:2.7.11.1	0.4875
P48524	None	0.0
P48558	None	0.0
P48559	None	0.0
P48561	EC:2.7.7.19	0.9131
P48562	EC:2.7.11.1	0.9714
P48563	EC:3.1.26.5	0.5096
P48566	None	0.0
P48581	None	0.0
P48582	None	0.0
P48813	None	0.0
P48836	EC:3.6.3.14	0.5767
P48837	None	0.0
P49017	EC:2.1.1.201	0.9613
P49018	EC:3.4.22.34	0.7582
P49095	EC:1.4.4.2	0.9437
P49166	None	0.0
P49334	EC:2.7.7.6	0.6779
P49435	EC:2.4.2.7	0.9990
P49573	None	0.0
P49626	EC:3.1.26.4	0.4684
P49686	None	0.0
P49687	None	0.0
P49704	None	0.0
P49723	EC:1.17.4.1	0.9034
P49775	EC:3.6.1.29	0.8125
P49956	None	0.0
P49957	None	0.0
P50076	EC:2.4.1.256	0.9980
P50079	None	0.0
P50082	None	0.0
P50085	None	0.0
P50087	None	0.0
P50090	None	0.0
P50091	None	0.0
P50094	EC:1.1.1.205	0.9958
P50095	EC:1.1.1.205	0.9949
P50101	EC:3.4.19.12	0.9681
P50102	EC:3.4.19.12	0.9963
P50105	None	0.0
P50106	None	0.0
P50107	EC:4.4.1.5	0.9157
P50108	None	0.0
P50110	None	0.0
P50111	None	0.0
P50264	EC:1.3.5.5	0.9159
P50275	None	0.0
P50623	None	0.0
P50861	EC:2.5.1.78	0.9992
P50874	EC:3.6.4.12	0.6660
P50875	EC:3.5.1.98	0.5501
P50942	EC:3.1.3.36	0.9422
P50945	None	0.0
P50947	EC:2.3.2.27	0.4458
P51402	None	0.0
P51601	EC:3.5.4.16	0.9993
P51862	EC:2.7.11.1	0.5705
P51979	EC:3.6.4.13	0.6554
P51996	None	0.0
P52286	None	0.0
P52488	EC:6.2.1.64	0.7532
P52489	EC:2.7.1.40	0.9997
P52490	EC:2.3.2.23	0.7410
P52490	EC:6.3.2.19	0.4962
P52491	None	0.0
P52553	None	0.0
P52593	EC:2.7.11.1	0.5368
P52870	None	0.0
P52871	None	0.0
P52891	None	0.0
P52910	EC:6.2.1.1	0.9813
P52917	EC:3.6.4.6	0.9595
P52920	EC:3.6.3.16	0.5715
P52960	EC:2.3.2.27	0.4616
P53008	None	0.0
P53010	None	0.0
P53011	None	0.0
P53012	None	0.0
P53032	EC:4.2.99.18	0.4551
P53035	None	0.0
P53037	EC:2.7.7.49	0.6490
P53037	EC:2.7.7.52	0.4002
P53038	None	0.0
P53039	None	0.0
P53040	None	0.0
P53043	EC:3.1.3.16	0.9635
P53044	None	0.0
P53045	EC:4.1.99.5	0.9567
P53048	None	0.0
P53049	None	0.0
P53051	EC:3.2.1.10	0.5941
P53061	None	0.0
P53063	None	0.0
P53064	None	0.0
P53067	None	0.0
P53068	None	0.0
P53076	None	0.0
P53079	None	0.0
P53082	None	0.0
P53083	None	0.0
P53086	None	0.0
P53088	None	0.0
P53090	None	0.0
P53091	EC:3.6.4.12	0.9917
P53093	None	0.0
P53095	None	0.0
P53096	EC:3.5.1.98	0.9992
P53101	None	0.0
P53104	EC:2.7.11.1	0.9502
P53109	None	0.0
P53112	None	0.0
P53114	None	0.0
P53115	None	0.0
P53119	None	0.0
P53127	None	0.0
P53129	None	0.0
P53131	EC:3.6.4.13	0.9666
P53135	None	0.0
P53137	None	0.0
P53140	None	0.0
P53141	None	0.0
P53144	EC:3.1.3.89	0.9857
P53145	None	0.0
P53146	None	0.0
P53148	EC:3.4.19.12	0.4643
P53150	None	0.0
P53152	None	0.0
P53154	EC:1.16.1.7	0.1858
P53157	None	0.0
P53159	None	0.0
P53163	EC:3.4.21.53	0.5394
P53164	EC:3.6.1.22	0.8984
P53165	None	0.0
P53166	EC:3.6.4.13	0.9463
P53168	None	0.0
P53170	None	0.0
P53173	None	0.0
P53176	None	0.0
P53178	EC:2.4.1.141	0.9712
P53184	EC:3.5.1.19	0.9442
P53191	None	0.0
P53192	None	0.0
P53193	None	0.0
P53195	None	0.0
P53196	None	0.0
P53197	EC:2.7.11.7	0.4042
P53199	None	0.0
P53201	EC:2.3.1.48	0.4593
P53202	None	0.0
P53204	EC:2.7.7.1	0.9688
P53208	None	0.0
P53215	EC:2.7.7.79	0.9983
P53218	None	0.0
P53223	EC:3.6.1.43	0.9962
P53224	EC:2.4.1.198	0.5524
P53224	EC:2.4.99.18	0.6325
P53230	EC:2.7.7.41	0.9279
P53236	None	0.0
P53238	None	0.0
P53250	None	0.0
P53251	None	0.0
P53252	None	0.0
P53254	None	0.0
P53255	EC:2.7.1.158	0.5267
P53256	None	0.0
P53259	EC:3.4.21.105	0.9963
P53261	EC:2.3.1.48	0.4650
P53261	EC:3.1.2.15	0.1943
P53262	None	0.0
P53264	None	0.0
P53267	None	0.0
P53271	None	0.0
P53276	None	0.0
P53277	None	0.0
P53281	None	0.0
P53286	None	0.0
P53290	None	0.0
P53294	EC:5.4.99.23	0.3671
P53296	EC:2.3.1.133	0.2866
P53297	None	0.0
P53298	EC:2.7.11.1	0.4762
P53299	None	0.0
P53301	None	0.0
P53303	None	0.0
P53309	None	0.0
P53311	None	0.0
P53314	None	0.0
P53317	None	0.0
P53318	None	0.0
P53323	EC:2.7.11.1	0.9636
P53324	EC:3.1.1.23	0.8033
P53324	EC:3.1.1.79	0.5729
P53327	EC:3.6.4.13	0.6524
P53330	None	0.0
P53334	None	0.0
P53335	None	0.0
P53378	None	0.0
P53379	EC:3.4.23.24	0.8307
P53397	EC:4.2.99.18	0.8328
P53507	None	0.0
P53538	EC:3.1.3.16	0.9784
P53540	None	0.0
P53541	EC:1.14.11.2	0.7245
P53541	EC:3.1.1.5	0.8678
P53549	EC:3.6.4.3	0.4117
P53549	EC:3.6.4.8	0.1922
P53550	None	0.0
P53551	None	0.0
P53552	None	0.0
P53598	EC:6.2.1.5	0.9922
P53599	None	0.0
P53604	None	0.0
P53615	EC:4.2.1.1	0.9880
P53616	EC:3.2.1.4	0.8508
P53617	None	0.0
P53622	None	0.0
P53632	EC:2.7.7.19	0.9470
P53633	None	0.0
P53685	EC:2.3.1.286	0.8988
P53686	EC:2.3.1.286	0.9999
P53687	EC:2.3.1.286	0.6813
P53688	EC:2.3.1.286	0.8956
P53691	EC:5.2.1.8	0.9991
P53720	EC:1.3.1.89	0.8111
P53721	EC:3.2.1.17	0.5558
P53722	None	0.0
P53725	None	0.0
P53731	None	0.0
P53734	EC:3.6.4.13	0.9835
P53738	None	0.0
P53739	EC:2.7.11.1	0.5232
P53739	EC:2.7.11.13	0.7480
P53740	None	0.0
P53741	None	0.0
P53742	EC:2.3.1.48	0.6197
P53743	None	0.0
P53746	EC:1.16.1.9	0.7388
P53753	None	0.0
P53759	EC:1.3.1.89	0.9586
P53769	None	0.0
P53829	None	0.0
P53832	None	0.0
P53833	None	0.0
P53838	None	0.0
P53839	EC:1.1.1.95	0.6209
P53840	None	0.0
P53844	None	0.0
P53845	None	0.0
P53846	EC:2.7.7.6	0.6211
P53847	None	0.0
P53848	EC:2.5.1.15	0.9809
P53848	EC:2.7.6.3	0.8920
P53853	None	0.0
P53855	EC:3.1.3.16	0.4946
P53858	None	0.0
P53859	None	0.0
P53860	None	0.0
P53865	None	0.0
P53866	None	0.0
P53867	None	0.0
P53868	None	0.0
P53871	None	0.0
P53872	None	0.0
P53874	EC:3.4.19.12	0.8882
P53877	None	0.0
P53879	EC:3.6.5.2	0.4903
P53886	EC:2.7.11.1	0.7251
P53886	EC:3.4.19.12	0.4203
P53886	EC:4.6.1.2	0.5404
P53890	None	0.0
P53893	None	0.0
P53894	EC:2.7.11.1	0.5660
P53895	EC:2.7.7.41	0.4422
P53896	None	0.0
P53897	None	0.0
P53899	None	0.0
P53901	None	0.0
P53904	None	0.0
P53905	None	0.0
P53909	EC:3.5.4.2	0.8982
P53911	None	0.0
P53914	None	0.0
P53915	None	0.0
P53917	EC:2.5.1.60	0.5043
P53917	EC:2.7.7.79	0.4679
P53917	EC:3.1.4.1	0.4423
P53917	EC:3.4.19.12	0.5040
P53919	None	0.0
P53920	EC:2.7.1.137	0.3499
P53923	EC:2.3.2.27	0.4311
P53924	None	0.0
P53927	None	0.0
P53930	None	0.0
P53933	None	0.0
P53939	None	0.0
P53940	EC:2.1.1.43	0.4091
P53940	EC:2.3.2.27	0.5735
P53940	EC:5.2.1.8	0.5610
P53941	None	0.0
P53942	EC:3.1.26.4	0.9999
P53950	None	0.0
P53951	None	0.0
P53954	EC:2.4.1.131	0.9888
P53955	None	0.0
P53959	None	0.0
P53965	EC:3.1.3.48	0.6203
P53968	EC:2.7.11.1	0.4783
P53969	None	0.0
P53972	None	0.0
P53973	EC:3.5.1.98	0.9421
P53974	EC:2.7.11.1	0.9829
P53978	EC:2.7.1.21	0.4334
P53981	EC:3.1.3.87	0.4897
P53983	None	0.0
P54000	None	0.0
P54003	None	0.0
P54070	EC:3.2.1.1	0.6148
P54074	None	0.0
P54113	EC:2.1.2.3	0.9999
P54113	EC:3.5.4.10	0.9996
P54115	EC:1.2.1.3	0.5020
P54199	EC:2.7.11.1	0.6489
P54780	None	0.0
P54781	EC:1.14.14.1	0.4597
P54783	EC:1.1.3.37	0.8101
P54784	None	0.0
P54785	None	0.0
P54786	None	0.0
P54787	EC:3.4.19.12	0.5558
P54790	None	0.0
P54791	EC:3.6.4.12	0.7369
P54837	None	0.0
P54854	EC:2.7.7.41	0.5375
P54857	EC:3.1.1.23	0.5176
P54860	None	0.0
P54861	EC:3.6.5.5	0.9435
P54862	EC:2.7.7.41	0.6885
P54867	None	0.0
P54999	None	0.0
P57743	None	0.0
P60010	None	0.0
P61829	EC:3.6.3.14	0.4889
P61830	EC:3.1.26.5	0.8750
P62651	None	0.0
P69771	EC:3.6.3.14	0.5029
P69771	EC:5.2.1.8	0.6059
P69850	None	0.0
P69851	None	0.0
P69852	None	0.0
P80210	EC:6.3.4.4	0.9999
P80428	None	0.0
P80667	None	0.0
P80967	None	0.0
P81449	None	0.0
P81450	None	0.0
P87108	None	0.0
P89102	None	0.0
P89105	None	0.0
Q00055	EC:1.1.1.8	0.9849
Q00245	EC:3.6.5.2	0.9797
Q00246	EC:3.6.5.2	0.7927
Q00362	None	0.0
Q00381	None	0.0
Q00402	None	0.0
Q00416	None	0.0
Q00539	None	0.0
Q00578	EC:3.6.4.12	0.9974
Q00582	None	0.0
Q00618	EC:2.5.1.60	0.9522
Q00684	EC:3.1.3.48	0.9936
Q00711	EC:1.3.5.1	0.9764
Q00764	EC:2.4.1.15	0.9900
Q00772	EC:2.7.11.24	0.9989
Q00776	None	0.0
Q00816	None	0.0
Q00916	None	0.0
Q00947	None	0.0
Q00955	None	0.0
Q01080	None	0.0
Q01159	EC:2.7.7.50	0.8586
Q01217	EC:1.2.1.38	0.9548
Q01217	EC:2.7.2.8	0.9156
Q01389	EC:3.1.2.15	0.1195
Q01448	None	0.0
Q01454	None	0.0
Q01476	EC:2.3.2.17	0.6764
Q01476	EC:3.4.19.12	0.9980
Q01477	EC:3.4.19.12	0.9415
Q01519	None	0.0
Q01532	EC:3.4.22.40	0.6812
Q01560	None	0.0
Q01574	EC:6.2.1.1	0.8070
Q01589	None	0.0
Q01590	None	0.0
Q01649	None	0.0
Q01662	EC:3.4.11.18	0.9991
Q01722	None	0.0
Q01852	None	0.0
Q01855	None	0.0
Q01896	None	0.0
Q01919	EC:2.7.11.1	0.9831
Q01926	None	0.0
Q01939	EC:3.6.4.3	0.3607
Q01939	EC:3.6.4.6	0.5560
Q01939	EC:3.6.4.8	0.1920
Q02046	None	0.0
Q02100	EC:2.7.11.1	0.5806
Q02159	EC:6.3.2.19	0.7832
Q02199	None	0.0
Q02201	None	0.0
Q02205	EC:2.3.2.27	0.5394
Q02207	EC:1.1.1.159	0.3932
Q02256	EC:3.1.3.48	0.7311
Q02260	None	0.0
Q02326	EC:3.6.3.14	0.7142
Q02336	None	0.0
Q02354	None	0.0
Q02455	EC:2.3.2.27	0.7323
Q02455	EC:2.7.11.1	0.5355
Q02457	None	0.0
Q02486	None	0.0
Q02555	EC:3.1.26.3	0.7751
Q02574	None	0.0
Q02629	None	0.0
Q02630	None	0.0
Q02642	None	0.0
Q02647	None	0.0
Q02685	None	0.0
Q02724	None	0.0
Q02725	None	0.0
Q02732	None	0.0
Q02733	EC:1.8.1.4	0.4226
Q02767	None	0.0
Q02773	None	0.0
Q02774	EC:1.6.5.11	0.3579
Q02775	None	0.0
Q02776	None	0.0
Q02784	None	0.0
Q02785	None	0.0
Q02792	None	0.0
Q02793	None	0.0
Q02794	None	0.0
Q02795	None	0.0
Q02804	None	0.0
Q02805	None	0.0
Q02821	None	0.0
Q02884	None	0.0
Q02887	None	0.0
Q02888	EC:2.3.2.27	0.4413
Q02890	EC:3.5.1.52	0.6018
Q02892	None	0.0
Q02896	None	0.0
Q02908	None	0.0
Q02931	None	0.0
Q02933	EC:4.6.1.19	0.9841
Q02939	None	0.0
Q02948	None	0.0
Q02950	EC:2.1.1.37	0.8712
Q02959	EC:3.5.1.98	0.8469
Q03010	None	0.0
Q03012	None	0.0
Q03018	None	0.0
Q03020	None	0.0
Q03034	EC:4.1.1.102	0.9537
Q03048	None	0.0
Q03063	None	0.0
Q03067	None	0.0
Q03071	None	0.0
Q03081	None	0.0
Q03096	None	0.0
Q03103	None	0.0
Q03124	None	0.0
Q03125	None	0.0
Q03144	EC:3.5.1.2	0.9923
Q03148	EC:4.3.3.6	0.9612
Q03162	None	0.0
Q03178	None	0.0
Q03180	None	0.0
Q03195	None	0.0
Q03213	None	0.0
Q03262	None	0.0
Q03280	None	0.0
Q03290	EC:2.3.2.27	0.6787
Q03305	None	0.0
Q03308	None	0.0
Q03322	None	0.0
Q03330	EC:2.3.1.48	0.9503
Q03337	None	0.0
Q03373	None	0.0
Q03388	EC:2.7.11.1	0.6113
Q03390	None	0.0
Q03406	None	0.0
Q03407	EC:2.7.11.1	0.9885
Q03433	EC:2.3.2.27	0.4457
Q03434	EC:2.7.7.49	0.5908
Q03435	None	0.0
Q03455	None	0.0
Q03465	None	0.0
Q03466	None	0.0
Q03494	EC:2.7.11.1	0.6188
Q03494	EC:2.7.7.49	0.5638
Q03496	None	0.0
Q03497	EC:2.7.11.1	0.9907
Q03503	None	0.0
Q03529	None	0.0
Q03532	EC:3.6.4.13	0.9998
Q03533	EC:2.7.11.1	0.4826
Q03554	EC:3.6.3.14	0.5442
Q03557	EC:3.5.1.4	0.5250
Q03557	EC:6.3.5.7	0.9495
Q03558	EC:3.4.11.24	0.3610
Q03612	EC:2.7.7.49	0.6204
Q03619	EC:2.7.7.49	0.5873
Q03630	None	0.0
Q03631	EC:2.7.7.52	0.4216
Q03640	None	0.0
Q03649	EC:2.3.1.31	0.4296
Q03654	None	0.0
Q03655	None	0.0
Q03656	EC:2.7.11.1	0.5665
Q03660	EC:3.1.21.4	0.4919
Q03674	EC:3.1.1.5	0.9593
Q03677	EC:1.13.11.54	0.9866
Q03687	None	0.0
Q03690	None	0.0
Q03691	None	0.0
Q03702	None	0.0
Q03705	None	0.0
Q03713	None	0.0
Q03714	None	0.0
Q03723	None	0.0
Q03758	EC:3.1.3.33	0.5528
Q03761	None	0.0
Q03768	None	0.0
Q03769	None	0.0
Q03771	EC:4.1.1.83	0.5831
Q03774	None	0.0
Q03778	EC:2.7.1.26	0.6680
Q03784	None	0.0
Q03785	EC:2.7.11.1	0.9783
Q03790	EC:2.3.1.48	0.6920
Q03818	None	0.0
Q03833	EC:3.1.13.4	0.4182
Q03834	None	0.0
Q03835	None	0.0
Q03855	EC:2.7.7.49	0.6114
Q03862	None	0.0
Q03868	EC:1.1.1.21	0.3211
Q03897	None	0.0
Q03898	None	0.0
Q03920	EC:2.1.1.297	0.6765
Q03921	EC:2.3.2.27	0.5767
Q03940	EC:3.6.4.12	0.9677
Q03941	EC:2.7.1.24	0.9822
Q03944	None	0.0
Q03954	None	0.0
Q03957	None	0.0
Q03973	None	0.0
Q04002	EC:2.7.1.137	0.3110
Q04003	None	0.0
Q04013	None	0.0
Q04048	None	0.0
Q04049	EC:2.7.7.7	0.5942
Q04053	EC:2.3.2.27	0.6093
Q04062	None	0.0
Q04067	None	0.0
Q04080	None	0.0
Q04082	EC:2.4.1.198	0.7627
Q04087	None	0.0
Q04089	EC:2.1.1.360	0.9978
Q04110	None	0.0
Q04119	EC:3.6.1.10	0.9242
Q04120	EC:1.11.1.15	0.5568
Q04121	None	0.0
Q04149	None	0.0
Q04175	None	0.0
Q04177	None	0.0
Q04178	None	0.0
Q04179	None	0.0
Q04195	None	0.0
Q04199	None	0.0
Q04214	EC:2.7.7.49	0.6508
Q04217	EC:3.6.4.13	0.9778
Q04217	EC:5.99.1.3	0.2322
Q04226	None	0.0
Q04228	None	0.0
Q04235	EC:2.5.1.114	0.9892
Q04264	EC:2.4.1.1	0.5959
Q04264	EC:2.7.1.137	0.4416
Q04264	EC:3.6.5.5	0.4579
Q04272	None	0.0
Q04305	EC:2.3.1.48	0.5940
Q04305	EC:2.7.11.7	0.4048
Q04307	None	0.0
Q04311	None	0.0
Q04322	None	0.0
Q04338	None	0.0
Q04344	EC:3.6.1.17	0.6398
Q04344	EC:3.6.1.29	0.5586
Q04359	None	0.0
Q04364	None	0.0
Q04370	EC:2.3.2.27	0.5033
Q04371	None	0.0
Q04373	None	0.0
Q04377	None	0.0
Q04396	None	0.0
Q04401	EC:3.4.19.12	0.8066
Q04409	None	0.0
Q04410	EC:3.4.19.12	0.6408
Q04432	EC:4.2.1.130	0.8230
Q04437	EC:3.6.4.12	0.8217
Q04439	None	0.0
Q04458	EC:1.2.1.3	0.3547
Q04461	None	0.0
Q04472	None	0.0
Q04477	None	0.0
Q04491	EC:2.7.11.7	0.7679
Q04493	None	0.0
Q04500	None	0.0
Q04511	None	0.0
Q04601	None	0.0
Q04603	None	0.0
Q04629	EC:2.3.1.225	0.9996
Q04636	None	0.0
Q04638	EC:2.3.2.31	0.9259
Q04651	None	0.0
Q04659	EC:3.1.3.33	0.5592
Q04660	None	0.0
Q04670	EC:2.7.7.49	0.6370
Q04673	None	0.0
Q04693	None	0.0
Q04705	EC:2.4.1.198	0.6183
Q04711	EC:2.7.7.49	0.6435
Q04728	EC:2.3.1.1	0.9702
Q04728	EC:2.3.1.35	0.9999
Q04739	None	0.0
Q04746	EC:2.3.2.27	0.4784
Q04749	None	0.0
Q04779	None	0.0
Q04781	EC:2.4.1.69	0.2158
Q04781	EC:2.7.1.137	0.3030
Q04781	EC:2.7.11.1	0.6497
Q04781	EC:3.4.19.12	0.4072
Q04839	None	0.0
Q04847	None	0.0
Q04868	None	0.0
Q04894	None	0.0
Q04921	None	0.0
Q04924	None	0.0
Q04947	None	0.0
Q04951	None	0.0
Q04958	EC:3.1.2.15	0.1305
Q04964	None	0.0
Q05016	EC:1.1.1.100	0.5096
Q05021	None	0.0
Q05022	None	0.0
Q05027	None	0.0
Q05029	None	0.0
Q05031	EC:3.2.1.101	0.9965
Q05080	None	0.0
Q05123	None	0.0
Q05164	None	0.0
Q05166	None	0.0
Q05359	None	0.0
Q05471	EC:2.7.7.49	0.8126
Q05471	EC:3.1.26.4	0.4541
Q05471	EC:3.6.4.12	0.6663
Q05515	None	0.0
Q05521	None	0.0
Q05533	EC:3.1.3.25	0.9955
Q05549	None	0.0
Q05567	None	0.0
Q05568	None	0.0
Q05580	EC:2.3.2.27	0.9964
Q05583	None	0.0
Q05636	None	0.0
Q05775	None	0.0
Q05776	None	0.0
Q05777	None	0.0
Q05779	None	0.0
Q05785	None	0.0
Q05787	None	0.0
Q05789	None	0.0
Q05791	None	0.0
Q05871	EC:4.2.1.17	0.7478
Q05900	None	0.0
Q05902	EC:2.3.2.2	0.4141
Q05919	None	0.0
Q05930	EC:3.6.4.12	0.5836
Q05931	EC:1.3.1.74	0.3928
Q05946	None	0.0
Q05949	None	0.0
Q05958	None	0.0
Q05979	EC:3.7.1.3	0.9992
Q06010	EC:3.4.19.12	0.5272
Q06032	EC:2.3.2.27	0.9815
Q06053	EC:1.3.1.89	0.8638
Q06058	None	0.0
Q06063	EC:1.3.1.89	0.7067
Q06078	None	0.0
Q06096	None	0.0
Q06102	None	0.0
Q06106	None	0.0
Q06132	None	0.0
Q06135	EC:3.1.1.53	0.9374
Q06142	None	0.0
Q06143	None	0.0
Q06144	None	0.0
Q06147	None	0.0
Q06148	None	0.0
Q06151	EC:2.1.1.45	0.8934
