sequence_ID	prediction	score
YPL262W	EC:4.2.1.2	0.9982
YML048W	None	0.0
YCR093W	EC:2.7.1.137	0.3294
YOR133W	None	0.0
YMR207C	None	0.0
YHR204W	None	0.0
YNL291C	None	0.0
YIL108W	None	0.0
YJL166W	None	0.0
YNL194C	EC:2.3.1.225	0.7416
YMR172W	None	0.0
YKL045W	None	0.0
YPR160W	EC:2.4.1.1	1.0000
YPR152C	None	0.0
YLR293C	None	0.0
YLR418C	EC:2.3.2.27	0.4460
YOR051C	EC:3.4.19.12	0.6309
YJL223C	None	0.0
YDR087C	EC:2.7.7.6	0.8543
YDR201W	None	0.0
YOR246C	EC:2.8.2.20	0.6384
YHL016C	EC:7.1.3.1	0.4470
YNL100W	None	0.0
YML123C	None	0.0
YMR114C	None	0.0
YBR120C	None	0.0
YER070W	EC:1.17.4.1	0.9998
YML094W	None	0.0
YIR030C	EC:5.1.99.5	0.6118
YKR009C	EC:1.1.1.159	0.3932
YIR021W	None	0.0
YER150W	None	0.0
YKL154W	None	0.0
YDR308C	None	0.0
YPL031C	EC:2.7.11.22	0.5227
YLR239C	EC:2.3.1.181	0.9988
YLR354C	EC:2.2.1.2	0.9999
YDL006W	EC:3.1.3.16	0.9823
YLR155C	EC:3.5.1.1	0.9872
YOR205C	None	0.0
YOL126C	EC:1.1.1.37	0.9757
YJR004C	None	0.0
YIL014C-A	None	0.0
YHR112C	EC:4.4.1.1	0.5858
YOL063C	None	0.0
YBR048W	EC:3.1.26.5	0.9833
YNL304W	None	0.0
YDR328C	None	0.0
YOR081C	EC:3.1.1.4	0.4893
YLR146W-A	None	0.0
YPL064C	None	0.0
YDR071C	None	0.0
YFR018C	EC:2.3.2.5	0.4744
Q0140	None	0.0
YIR034C	EC:1.5.1.7	0.8692
YGR187C	None	0.0
YCR045C	EC:3.4.21.62	0.8397
YER141W	None	0.0
YNR061C	None	0.0
YBR183W	None	0.0
YDR162C	None	0.0
YGL019W	None	0.0
Q0255	None	0.0
YNR038W	EC:3.6.4.13	0.9835
YMR126C	None	0.0
YHR048W	None	0.0
YDL102W	EC:2.7.7.7	0.9996
YCR090C	None	0.0
YJL193W	None	0.0
YGL209W	None	0.0
YGL240W	None	0.0
YGL176C	None	0.0
YIL015W	None	0.0
YIL065C	None	0.0
YDR128W	None	0.0
YGR235C	None	0.0
YGR168C	None	0.0
YOR003W	None	0.0
YJL168C	EC:2.1.1.359	0.9161
YGR046W	EC:2.7.7.41	0.9279
YBR189W	EC:3.1.26.5	0.7084
YCL008C	None	0.0
YGL143C	None	0.0
YGR020C	None	0.0
YPL113C	None	0.0
YDL067C	None	0.0
YER115C	EC:1.14.11.n2	0.3563
YOL027C	EC:2.7.11.1	0.5455
YCR068W	EC:3.1.1.3	0.8611
YBR214W	None	0.0
YJL035C	EC:3.5.4.33	0.8253
YIR004W	None	0.0
YGL229C	None	0.0
YDR414C	EC:3.4.24.84	0.5622
YJL158C	None	0.0
YFL059W	EC:4.3.3.6	0.9673
YDR358W	None	0.0
YBL060W	None	0.0
YDR302W	None	0.0
YGR014W	EC:2.4.1.69	0.3388
YGR014W	EC:2.4.2.31	0.6335
YGR014W	EC:3.1.2.15	0.1175
YGR014W	EC:3.1.26.5	0.8756
YGR014W	EC:3.2.1.35	0.4878
YGR014W	EC:3.2.1.4	0.5989
YGR014W	EC:3.4.19.12	0.5262
YGR014W	EC:3.4.21.102	0.4555
YGR014W	EC:3.4.21.75	0.3405
YGR014W	EC:3.4.24.13	0.5624
YGR014W	EC:3.6.5.3	0.4633
YGR014W	EC:4.2.3.5	0.5285
YGR014W	EC:5.99.1.2	0.4359
YGR014W	EC:6.3.5.6	0.3772
YBR137W	None	0.0
YNL144C	EC:3.1.4.11	0.6451
YDR404C	None	0.0
YDR179C	None	0.0
YOL117W	None	0.0
YBL099W	EC:7.1.2.2	0.8125
YJL147C	None	0.0
YIL053W	None	0.0
YKL091C	None	0.0
YBL015W	EC:3.1.2.1	0.9798
YGL124C	None	0.0
YJL101C	EC:6.3.2.2	0.9838
YIR038C	EC:2.5.1.18	0.9550
YOR118W	None	0.0
YJL063C	None	0.0
YNL009W	EC:1.1.1.42	0.9977
YLR303W	EC:2.5.1.49	0.7094
YEL069C	None	0.0
YOR026W	None	0.0
YLR023C	None	0.0
YER023W	EC:1.5.1.2	0.9989
YJR106W	None	0.0
YDR014W	None	0.0
YML007C-A	None	0.0
YGR275W	None	0.0
YCR044C	None	0.0
YGL014W	None	0.0
YKR038C	EC:2.3.1.234	0.9956
YDR043C	None	0.0
YNL263C	None	0.0
YLR405W	EC:1.3.1.89	0.7067
YKR051W	EC:4.2.1.134	0.7351
YIR003W	None	0.0
YNR022C	None	0.0
YLL007C	None	0.0
YDR115W	None	0.0
YDR301W	None	0.0
YKL166C	EC:2.7.11.11	0.5485
YLR389C	EC:3.4.19.12	0.5272
YDL095W	EC:2.4.1.109	0.9999
YPL069C	None	0.0
YJL170C	EC:1.9.3.1	0.4742
YDL091C	None	0.0
YER146W	None	0.0
YNR062C	None	0.0
YJL208C	None	0.0
YNL138W-A	None	0.0
YMR064W	None	0.0
YKL048C	None	0.0
YLL028W	None	0.0
YJR048W	None	0.0
YLR259C	EC:5.6.1.7	0.7928
YBR066C	None	0.0
YFL054C	None	0.0
YNL206C	None	0.0
YDL082W	EC:3.1.26.5	0.9884
YOR233W	EC:2.7.11.1	0.9831
YDR389W	None	0.0
YLR233C	EC:2.7.7.49	0.5728
YHL030W	EC:2.7.7.48	0.5324
YHL030W	EC:3.2.2.6	0.5650
YIR035C	EC:1.1.1.100	0.4729
YDR142C	None	0.0
YOR313C	None	0.0
YDR055W	None	0.0
YDR507C	EC:2.7.11.1	0.9973
YDR507C	EC:2.7.11.18	0.5817
YBR299W	EC:3.2.1.10	0.6493
YBR299W	EC:3.2.1.20	0.5410
YJL051W	None	0.0
YDR501W	EC:3.1.2.15	0.1498
YOR298W	None	0.0
YAR035C-A	None	0.0
YDR411C	None	0.0
YPR154W	None	0.0
YKL159C	None	0.0
YJR060W	None	0.0
YDR487C	EC:4.1.99.12	0.9968
YMR068W	None	0.0
YBL084C	None	0.0
YBR157C	None	0.0
YPL079W	EC:3.1.26.5	0.9616
YLR157C-B	EC:2.7.7.49	0.5832
YHL049C	None	0.0
YBL034C	EC:2.3.2.27	0.4607
YKL179C	None	0.0
YLR162W-A	None	0.0
YPR017C	None	0.0
YNL035C	None	0.0
YLR091W	None	0.0
YDR104C	EC:1.1.1.21	0.3211
YEL002C	None	0.0
YKR065C	None	0.0
YKL095W	None	0.0
YJL148W	None	0.0
YDL022W	EC:1.1.1.8	0.9849
YOR295W	None	0.0
YJL122W	None	0.0
YMR195W	None	0.0
YOL058W	EC:6.3.4.5	0.9972
YKL064W	None	0.0
YCR067C	EC:2.7.11.1	0.6486
YCR067C	EC:2.7.11.7	0.3961
YCR067C	EC:3.2.2.22	0.5219
YOR189W	None	0.0
YOR186W	None	0.0
YIL137C	None	0.0
YGR090W	None	0.0
YGL125W	EC:1.5.1.20	0.9774
YPL233W	None	0.0
YDL220C	EC:2.7.1.158	0.6864
YDL220C	EC:3.1.3.66	0.4392
YDL220C	EC:6.5.1.1	0.5527
YGL167C	EC:7.2.2.10	0.9338
YBR290W	EC:7.6.2.1	0.4616
YMR297W	None	0.0
YGR031W	None	0.0
YDR385W	None	0.0
YPR046W	None	0.0
YIL116W	EC:2.6.1.9	0.9922
YHR172W	None	0.0
YBR302C	EC:2.4.1.34	0.1913
YER126C	EC:3.1.26.5	0.4965
YPL146C	None	0.0
YJL213W	EC:1.6.99.1	0.4501
YBL080C	None	0.0
YDL004W	None	0.0
YKR094C	None	0.0
YIL076W	None	0.0
YNL272C	None	0.0
YOL086W-A	None	0.0
YCR050C	None	0.0
YLR422W	None	0.0
YNL157W	None	0.0
YPL271W	None	0.0
YEL065W	None	0.0
YPL156C	None	0.0
YBR147W	None	0.0
YML110C	EC:2.1.1.201	0.9613
YAL012W	EC:2.5.1.48	0.5269
YOL112W	None	0.0
YER021W	EC:2.3.2.27	0.4614
YPL096W	EC:3.5.1.52	0.6018
YNL042W-B	None	0.0
YMR161W	EC:2.7.1.67	0.4140
YGR140W	None	0.0
YGL006W	EC:7.2.2.10	0.9733
YOR151C	EC:2.7.7.6	0.9997
YIL102C	None	0.0
YLR424W	None	0.0
YLR018C	None	0.0
YER098W	EC:3.4.19.12	0.9979
YLR266C	None	0.0
YJL077C	None	0.0
YIL119C	None	0.0
YGR124W	EC:6.3.5.4	1.0000
YDR280W	None	0.0
YDR506C	None	0.0
YBR131W	EC:3.1.3.48	0.4301
YMR290C	EC:3.6.4.13	0.9998
YMR174C	None	0.0
YGR050C	None	0.0
YNL176C	None	0.0
YPL128C	None	0.0
YGL195W	EC:2.7.13.3	0.4613
YGL195W	EC:3.2.2.6	0.5817
YPR109W	EC:2.7.11.1	0.4861
YBR054W	None	0.0
YOR347C	EC:2.7.1.40	0.9997
YNL054W-B	None	0.0
YKL145W	None	0.0
YCR100C	None	0.0
YJR017C	EC:5.2.1.8	0.9986
YHL018W	EC:4.2.1.96	0.9855
YDL085C-A	None	0.0
YAL063C-A	None	0.0
YGL093W	EC:3.4.19.12	0.4643
YLR035C-A	EC:2.7.7.49	0.7072
YLR035C-A	EC:3.1.26.4	0.4174
YLR035C-A	EC:3.2.1.35	0.4763
YFL018C	EC:1.8.1.4	0.9954
YMR315W	None	0.0
YDR346C	None	0.0
YOL111C	None	0.0
YKR008W	None	0.0
YDR533C	EC:4.2.1.130	0.8230
YLR262C	EC:3.6.5.2	0.7345
YNL052W	None	0.0
YIL089W	None	0.0
YPR022C	None	0.0
YIL033C	None	0.0
YNL023C	EC:2.3.2.31	0.6105
YNL023C	EC:2.7.10.1	0.5816
YNL023C	EC:3.4.19.3	0.3272
YMR176W	None	0.0
YBR086C	None	0.0
YDL037C	EC:3.2.1.4	0.4936
YNL199C	None	0.0
YDR523C	EC:2.7.11.1	0.9585
YPR200C	None	0.0
YOR212W	None	0.0
YJR121W	EC:7.1.2.2	0.9903
YMR150C	EC:3.4.21.89	0.9870
YDR261C	EC:3.2.1.58	0.4889
Q0105	None	0.0
YGL174W	None	0.0
YKL096W	None	0.0
YDL100C	EC:3.6.3.16	0.9130
YKL001C	EC:2.7.1.25	0.9996
YHR214C-C	None	0.0
YGL119W	None	0.0
YER080W	None	0.0
YMR159C	None	0.0
YML032C	None	0.0
YGR206W	None	0.0
YBL075C	EC:1.3.1.74	0.8059
YDR462W	None	0.0
YGR076C	None	0.0
YLR309C	None	0.0
YHR034C	EC:3.1.2.15	0.1201
YDR226W	EC:2.7.4.3	0.9877
YDR124W	None	0.0
YNL062C	None	0.0
YDR202C	None	0.0
YGL144C	EC:3.1.2.14	0.4038
YBR101C	None	0.0
YER044C	None	0.0
YGL020C	None	0.0
YDL201W	EC:2.1.1.33	0.9995
YML112W	None	0.0
YER028C	None	0.0
YER041W	None	0.0
YJL066C	None	0.0
YPL103C	None	0.0
YKR067W	None	0.0
YHR114W	None	0.0
YOR174W	None	0.0
YIL072W	None	0.0
YGR251W	None	0.0
YJR082C	None	0.0
YNL161W	EC:2.7.11.1	0.5660
YOR196C	EC:2.8.1.8	0.9999
YGL017W	EC:2.3.2.8	0.7457
YHR071W	None	0.0
YBR142W	EC:3.6.4.13	0.9704
YLR305C	EC:2.4.1.255	0.7752
YLR305C	EC:3.1.3.66	0.4822
YLR305C	EC:4.1.1.9	0.3363
YHL048C-A	None	0.0
YGR155W	EC:4.2.1.22	0.9703
YOR167C	None	0.0
YJL171C	None	0.0
YFR057W	None	0.0
YGL117W	EC:2.7.11.1	0.6198
YIL149C	EC:2.3.2.27	0.5477
YKL110C	EC:3.1.4.37	0.6173
YJR016C	EC:4.2.1.9	0.9575
YML095C	None	0.0
YDR057W	None	0.0
YHL026C	None	0.0
YBL029C-A	None	0.0
YMR002W	None	0.0
YFL011W	None	0.0
YNR024W	None	0.0
YDL225W	None	0.0
YFL049W	None	0.0
YNR008W	None	0.0
YGR028W	None	0.0
YNL068C	None	0.0
YMR060C	None	0.0
YEL068C	None	0.0
YPR009W	None	0.0
YJL143W	None	0.0
YHR017W	None	0.0
YHR009C	None	0.0
YGL023C	None	0.0
YGR081C	None	0.0
YGL241W	None	0.0
YOR338W	None	0.0
YMR325W	None	0.0
YPR034W	None	0.0
YLR406C	EC:3.1.26.5	0.8312
YAL034W-A	EC:5.2.1.8	0.5298
YML010W	None	0.0
YKL055C	EC:1.1.1.100	0.5004
YDR481C	EC:3.1.3.1	0.9482
YPL153C	EC:2.7.12.1	0.7671
YNL126W	None	0.0
YBR171W	None	0.0
YAR068W	None	0.0
YGL121C	None	0.0
YGR026W	EC:2.1.1.334	0.8699
YGR026W	EC:2.7.7.41	0.3673
YPR116W	None	0.0
YNL085W	EC:2.7.1.137	0.3466
YNL004W	None	0.0
YKL165C	None	0.0
YHR209W	EC:2.1.1.144	0.6253
YHR209W	EC:2.1.1.164	0.4051
YFR004W	None	0.0
YHR144C	None	0.0
YNR001C	None	0.0
YJR040W	None	0.0
YJR029W	EC:2.7.7.49	0.6309
YER008C	EC:2.7.11.1	0.5450
YHR036W	None	0.0
YBL045C	None	0.0
YPR153W	None	0.0
YOL034W	None	0.0
YDL130W	None	0.0
YFR002W	None	0.0
YJL161W	None	0.0
YDR430C	None	0.0
YDL033C	EC:2.8.1.14	0.9690
YOR319W	None	0.0
YMR296C	EC:2.3.1.50	0.5784
YDR096W	EC:3.1.13.4	0.4182
YJR050W	None	0.0
YIL115C	EC:3.4.19.12	0.9503
YPL074W	None	0.0
YBR272C	None	0.0
YDL009C	None	0.0
YBR039W	None	0.0
YDL190C	None	0.0
YDR457W	None	0.0
YGL061C	None	0.0
YNL063W	EC:2.1.1.297	0.7920
YNL063W	EC:2.1.1.72	0.8413
YMR008C	EC:3.1.1.5	0.9755
YJL077W-A	None	0.0
YDR245W	None	0.0
YPR047W	EC:6.1.1.20	0.9996
YHR213W-A	None	0.0
YDR023W	EC:6.1.1.11	0.9999
YER190C-B	None	0.0
YMR260C	None	0.0
YDL117W	None	0.0
YGR295C	None	0.0
YMR288W	EC:2.1.1.204	0.3727
YLR260W	None	0.0
YLR055C	None	0.0
YJL062W	None	0.0
YPR091C	None	0.0
YMR225C	None	0.0
YAL017W	EC:3.1.3.36	0.5314
YDR529C	None	0.0
YDR167W	None	0.0
YML101C	None	0.0
YLR114C	None	0.0
YMR144W	EC:2.7.11.1	0.4919
YLR390W-A	None	0.0
YPL274W	None	0.0
YDL045W-A	None	0.0
YMR152W	None	0.0
YIL006W	None	0.0
YHL034C	EC:5.2.1.8	0.6354
YDR409W	None	0.0
Q0120	None	0.0
YAR002C-A	None	0.0
YDR261C-C	None	0.0
YPR141C	None	0.0
YOR389W	None	0.0
YML011C	None	0.0
YPR079W	EC:2.3.1.225	0.7945
YJL159W	EC:2.4.1.5	0.5188
YJL159W	EC:3.2.1.14	0.5151
YJL159W	EC:3.2.1.83	0.4896
YHR140W	EC:4.2.1.134	0.8270
YGR083C	None	0.0
YDR092W	EC:2.3.2.23	0.7410
YDR092W	EC:6.3.2.19	0.4962
YIL146C	None	0.0
YPL020C	None	0.0
YNR063W	EC:2.3.2.27	0.6166
YIL088C	None	0.0
YML035C	EC:3.5.4.6	0.9987
YOR044W	None	0.0
YLR275W	None	0.0
YGR200C	None	0.0
YGR089W	None	0.0
YLR066W	None	0.0
YIL063C	None	0.0
YNL046W	None	0.0
YLR170C	None	0.0
YJL131C	None	0.0
YJL001W	EC:3.4.25.1	0.9981
YGR201C	EC:2.5.1.18	0.7868
YHL022C	EC:2.7.7.49	0.7241
YPL087W	None	0.0
YNL224C	None	0.0
YMR277W	EC:3.1.3.16	0.9879
YKL121W	None	0.0
YKL062W	None	0.0
YNL245C	None	0.0
YPR129W	None	0.0
YPL092W	EC:1.16.1.7	0.2265
YOR334W	None	0.0
YPL086C	None	0.0
YBL063W	EC:2.3.2.27	0.4866
YDL188C	EC:3.1.3.16	1.0000
YMR210W	EC:2.3.1.31	0.4296
YER007C-A	None	0.0
YGR061C	EC:6.3.5.3	0.9675
YEL013W	EC:2.3.2.27	0.5529
YLR320W	EC:2.7.1.137	0.3092
YLR320W	EC:2.7.11.1	0.5316
YLR320W	EC:3.5.4.6	0.4038
YDL114W	EC:1.1.1.100	0.4962
YDR319C	None	0.0
YOR386W	None	0.0
YKL033W-A	None	0.0
YGR273C	None	0.0
YBL028C	None	0.0
YLR157C-A	None	0.0
YDR122W	EC:2.7.11.1	0.9736
YNL076W	None	0.0
YOR164C	None	0.0
YOL077C	None	0.0
YOR157C	EC:3.4.25.1	0.9919
YNL042W	None	0.0
YKL090W	None	0.0
YDR382W	None	0.0
YBR156C	None	0.0
YMR220W	EC:2.7.4.2	0.9351
YLL038C	None	0.0
YBR208C	EC:3.5.1.54	0.3781
YDR002W	None	0.0
YDR235W	EC:2.7.7.49	0.5871
YFR012W-A	None	0.0
YBL056W	EC:3.1.3.16	0.9961
YJR118C	EC:2.4.1.198	0.5546
YAR028W	None	0.0
YCL026C-B	None	0.0
YBR093C	EC:3.1.3.2	0.7726
YOL087C	None	0.0
YNL275W	None	0.0
YKR099W	EC:4.4.1.17	0.6697
YNL031C	EC:3.1.26.5	0.8750
YGR110W	None	0.0
YFL038C	EC:3.6.5.2	0.9117
YLR435W	None	0.0
YGR102C	None	0.0
YJR142W	None	0.0
YOL055C	None	0.0
YLL011W	EC:5.2.1.8	0.6461
YPL166W	None	0.0
YOR070C	None	0.0
YCR081W	None	0.0
YDR207C	None	0.0
YJR012C	None	0.0
YEL061C	None	0.0
YJR014W	None	0.0
YNL309W	None	0.0
YKL148C	EC:1.3.5.1	0.9764
YMR234W	EC:3.1.26.4	0.9881
YER053C	None	0.0
YPL221W	None	0.0
YMR154C	EC:1.14.13.196	0.4816
YMR309C	None	0.0
YML047C	EC:2.4.1.198	0.6183
YPL231W	None	0.0
YML045W-A	None	0.0
YOR360C	None	0.0
YNR035C	None	0.0
YMR259C	None	0.0
YMR003W	None	0.0
YNL065W	None	0.0
YGR120C	None	0.0
YNL252C	None	0.0
YER176W	None	0.0
YLR326W	None	0.0
YER105C	EC:5.2.1.8	0.5658
YKR026C	None	0.0
YBR287W	EC:3.4.24.85	0.3478
YJR032W	EC:5.2.1.8	0.9434
YLR003C	None	0.0
YDR083W	None	0.0
YLL029W	EC:3.4.11.9	0.5603
YOR375C	EC:1.4.1.4	0.8634
YCR077C	None	0.0
YHR198C	None	0.0
YDR194W-A	None	0.0
YKL119C	None	0.0
YIL133C	None	0.0
YNL050C	None	0.0
YMR001C	EC:2.7.11.21	0.9776
YKL077W	None	0.0
YDL036C	None	0.0
YHR037W	EC:1.2.1.88	0.9960
YNR057C	EC:6.3.3.3	0.9988
YMR075W	None	0.0
YER056C-A	None	0.0
YJL046W	EC:6.3.1.20	0.7157
YGR082W	None	0.0
YAR031W	None	0.0
YDR014W-A	None	0.0
YBL057C	EC:3.1.1.29	1.0000
YHR039C-A	EC:3.6.3.14	0.5767
YGL105W	None	0.0
YPL002C	None	0.0
YLR267W	None	0.0
YBR122C	None	0.0
YOL148C	EC:3.5.1.98	0.5501
YBR050C	None	0.0
YNL211C	None	0.0
YLR187W	None	0.0
YGR183C	None	0.0
YLR425W	EC:2.7.7.48	0.5511
YCL029C	None	0.0
YDR495C	None	0.0
YDR272W	EC:3.1.2.6	0.9921
YGL122C	None	0.0
YNL219C	None	0.0
YNL187W	None	0.0
YBL016W	EC:2.7.11.24	0.9956
YJR053W	None	0.0
YIL002W-A	EC:3.1.11.6	0.9938
YBR259W	None	0.0
YIL054W	None	0.0
YGR222W	EC:2.7.4.1	0.6341
YGR222W	EC:3.6.4.12	0.6754
YCL002C	None	0.0
YDR380W	None	0.0
YMR162C	EC:7.6.2.1	0.8880
YNR046W	None	0.0
YLR141W	None	0.0
YDL080C	EC:4.1.1.1	0.9966
YDR335W	EC:1.1.1.21	0.2883
YDR335W	EC:2.7.1.153	0.5599
YMR100W	None	0.0
YML100W	EC:3.1.13.4	0.4206
YPL019C	None	0.0
YOL129W	EC:2.7.8.26	0.3736
YLR183C	None	0.0
YPL055C	None	0.0
YDR432W	None	0.0
YDR088C	None	0.0
YKR017C	EC:2.3.2.31	0.9820
YER078W-A	None	0.0
YOR126C	None	0.0
YDR324C	None	0.0
YMR135C	None	0.0
YDR365W-B	None	0.0
YER019W	None	0.0
YOR019W	None	0.0
YMR006C	EC:3.1.1.5	0.9593
YHR175W	None	0.0
YJR026W	None	0.0
YPL137C	None	0.0
YOR073W	None	0.0
YDR357C	None	0.0
YPL282C	None	0.0
YOR148C	None	0.0
YDL079C	None	0.0
YKL194C	EC:6.1.1.3	0.9784
YFL055W	None	0.0
YJL002C	EC:3.1.3.2	0.5019
YJL070C	None	0.0
YDR381C-A	None	0.0
YDR228C	EC:2.3.2.27	0.6244
YJR066W	None	0.0
YDR243C	EC:3.6.4.13	0.9962
YGR193C	EC:5.2.1.8	0.7109
YDL064W	None	0.0
YDR127W	None	0.0
YEL076C	EC:2.1.1.225	0.5238
YGR038C-B	EC:2.7.7.49	0.6068
YDR172W	EC:3.6.5.3	0.5748
YCL040W	None	0.0
YOL065C	None	0.0
YJR161C	None	0.0
YOR253W	None	0.0
YPL116W	EC:3.5.1.98	0.8469
YDL053C	None	0.0
YPL016W	None	0.0
YPR096C	None	0.0
YOL156W	EC:2.7.7.41	0.6885
YDR231C	None	0.0
YER163C	None	0.0
YDR030C	None	0.0
YBR149W	EC:1.1.1.274	0.5113
YBR149W	EC:1.1.1.307	0.7158
YIL064W	EC:2.1.1.164	0.3785
YLR225C	None	0.0
YJR156C	None	0.0
YOL142W	None	0.0
YNR020C	None	0.0
YAL055W	None	0.0
YNL054W-A	None	0.0
YDR448W	None	0.0
YDL160C	EC:3.6.4.13	0.9980
YPR145C-A	None	0.0
YBR117C	EC:2.2.1.1	0.9916
YNL325C	None	0.0
YKR057W	None	0.0
YDR147W	EC:2.7.1.32	0.7519
YDR147W	EC:2.7.1.82	0.5883
YDR147W	EC:2.7.11.1	0.5819
YOL075C	EC:3.6.1.3	0.5952
YMR090W	None	0.0
YLR207W	None	0.0
YJR059W	EC:2.7.11.1	0.9605
YMR175W	None	0.0
YLR108C	None	0.0
YJR139C	EC:1.1.1.3	0.9846
YGL123W	None	0.0
YNL172W	EC:2.7.11.1	0.7251
YNL172W	EC:3.4.19.12	0.4203
YNL172W	EC:4.6.1.2	0.5404
YDR480W	None	0.0
YGL210W	None	0.0
YNL201C	None	0.0
YLR412W	None	0.0
YNL091W	EC:2.7.11.1	0.6221
YHR213W	EC:3.2.1.14	0.5864
YEL024W	EC:7.1.1.8	0.9983
YHL009C	EC:1.14.11.n2	0.3578
YPR186C	EC:2.3.2.27	0.9470
YHR011W	EC:6.1.1.11	0.9998
YOR032C	EC:2.7.11.1	0.5618
YNL259C	None	0.0
YLR411W	None	0.0
YNL274C	EC:1.1.1.95	0.6209
YGL001C	None	0.0
YGR284C	None	0.0
YDL045C	None	0.0
YNL032W	EC:3.1.3.48	0.6203
YNL190W	None	0.0
YPL122C	None	0.0
YNL051W	None	0.0
YML061C	EC:3.6.4.12	0.9995
YPL126W	None	0.0
Q0110	None	0.0
YDL003W	None	0.0
YBR260C	EC:2.3.2.27	0.4242
YFR047C	EC:2.4.2.19	0.9903
YMR242W-A	None	0.0
YOL121C	None	0.0
YDR494W	None	0.0
YHL039W	None	0.0
YBR035C	EC:1.4.3.5	0.9932
YIL163C	EC:3.1.26.5	0.6586
YBL009W	None	0.0
YFR006W	None	0.0
YPL111W	EC:3.5.3.1	0.8787
YLR102C	None	0.0
YDR247W	EC:2.7.11.1	0.9783
YDL060W	None	0.0
YAL068C	None	0.0
YJL004C	None	0.0
YCR016W	None	0.0
YNL236W	EC:2.3.2.26	0.5028
YNL236W	EC:2.7.1.158	0.5150
YNL236W	EC:2.7.7.52	0.4117
YNL236W	EC:3.6.5.5	0.6346
YNL236W	EC:5.2.1.8	0.5604
YOL031C	None	0.0
YHR187W	None	0.0
YBR087W	EC:2.7.7.7	0.9607
YDL138W	None	0.0
YER052C	EC:2.7.2.4	0.8925
YMR165C	EC:3.1.3.4	0.8825
YJL113W	None	0.0
YOR099W	None	0.0
YNL075W	None	0.0
YKL003C	EC:3.1.26.5	0.5968
YLR273C	None	0.0
YFR048W	None	0.0
YPL183C	None	0.0
Q0250	EC:7.1.1.9	0.8571
YMR091C	EC:2.3.1.48	0.4812
YMR091C	EC:5.99.1.2	0.3141
YHR203C	None	0.0
YOR025W	EC:2.3.1.286	0.6813
YDR175C	None	0.0
YKL206C	None	0.0
YCR021C	None	0.0
YMR142C	EC:3.1.26.5	0.9849
YIR019C	EC:3.2.1.4	0.4887
YDR273W	None	0.0
YDR121W	None	0.0
YPR105C	None	0.0
YIL084C	None	0.0
YDL014W	None	0.0
YDL130W-A	None	0.0
YNR014W	None	0.0
YDR291W	None	0.0
YCR005C	EC:2.3.3.16	0.5150
YER022W	None	0.0
YLL041C	EC:1.3.5.1	0.9719
YNL191W	None	0.0
YBR291C	None	0.0
YPR058W	None	0.0
YLR451W	None	0.0
YBR187W	EC:3.6.3.14	0.4441
YPL280W	None	0.0
YJL133W	None	0.0
YCR036W	EC:2.7.1.15	0.9947
YPL145C	None	0.0
YBR111W-A	None	0.0
YNL298W	EC:2.7.11.1	0.9714
YPL245W	EC:3.6.4.12	0.8256
YHR151C	EC:3.2.1.39	0.5676
YLR044C	EC:4.1.1.1	0.9855
YLR044C	EC:4.1.1.74	0.3259
YER125W	EC:2.3.2.26	0.9862
YPL218W	None	0.0
YBR062C	EC:2.3.2.27	0.9462
YLR162W	None	0.0
YOR011W	EC:2.7.1.21	0.7496
YOR011W	EC:3.4.25.1	0.6724
YOR011W	EC:3.6.4.12	0.5775
YMR129W	None	0.0
YNL029C	None	0.0
YNL103W	None	0.0
YKL038W	None	0.0
YPL045W	None	0.0
YML097C	EC:3.4.19.12	0.5558
YIL050W	None	0.0
YOR208W	EC:3.1.3.48	0.7673
YMR059W	None	0.0
YDL159W	None	0.0
YCL073C	None	0.0
YLR195C	EC:2.3.1.97	0.9953
YLR157W-E	None	0.0
YDR419W	EC:2.7.7.7	0.5942
YNL146W	None	0.0
YGR041W	None	0.0
YPR137C-A	None	0.0
YML060W	EC:4.2.99.18	0.8328
YMR219W	None	0.0
YGR163W	None	0.0
YJL097W	EC:4.2.1.134	0.9981
YLR131C	None	0.0
YML126C	EC:2.3.3.10	0.9998
YLR222C	None	0.0
YJL197W	EC:3.4.19.12	0.9991
YPL133C	None	0.0
YML018C	None	0.0
YBL064C	EC:1.11.1.15	0.5617
YBL064C	EC:1.11.1.24	0.9014
YBR056W-A	None	0.0
YNL197C	EC:2.7.11.1	0.7292
YOR324C	None	0.0
YMR117C	None	0.0
YOR166C	None	0.0
YJR100C	None	0.0
YDR268W	EC:6.1.1.2	1.0000
YJL164C	EC:2.7.11.11	0.8165
YDR428C	EC:3.5.1.9	0.8551
YDR466W	EC:2.7.11.1	0.7049
YLR178C	None	0.0
YHR120W	None	0.0
YBL007C	None	0.0
YHR021C	None	0.0
YMR079W	None	0.0
YJL191W	None	0.0
YIL009C-A	None	0.0
YDL112W	EC:2.4.1.69	0.2091
YER015W	EC:6.2.1.3	0.5142
YGR154C	None	0.0
YAR033W	None	0.0
YDR105C	None	0.0
YDL077C	None	0.0
YPL264C	None	0.0
YHR044C	None	0.0
YPR122W	EC:3.1.3.36	0.4363
YPR122W	EC:3.4.19.12	0.4228
YPR122W	EC:3.4.24.55	0.6734
YMR224C	None	0.0
YDR307W	EC:2.4.1.109	0.7700
YNL256W	EC:2.5.1.15	0.9809
YNL256W	EC:2.7.6.3	0.8920
