YLR013W,EC:2.3.1.48/9.0816,EC:7.6.2.6/9.1500
YDL048C,EC:2.7.11.1/7.2244
YHR153C,EC:3.6.5.5/7.6725
YJR152W,EC:3.4.16.6/9.6192
YBR176W,EC:2.1.2.11/4.8957
YNL033W,EC:3.1.1.53/6.7216
YKL138C-A,EC:5.6.1.1/8.7189
YNL314W,EC:3.4.21.97/7.9277
YBR220C,EC:3.6.1.6/10.6397
YDR511W,EC:1.12.98.3/9.0743
YOL151W,EC:1.1.1.265/0.0080
YIR008C,EC:2.7.7.102/4.3509
YGR048W,EC:3.1.11.1/8.3271
YJL178C,EC:5.3.4.1/7.8958
YOR155C,EC:3.1.3.99/3.7615
YOR289W,EC:3.6.1.22/8.6561
YOR214C,EC:2.7.11.1/8.8928
YEL067C,EC:2.3.1.48/8.3488,EC:3.1.1.5/8.3537
YPL278C,EC:4.6.1.18/8.9688,EC:3.1.1.4/9.0121,EC:3.1.1.20/9.0356,EC:3.4.22.1/9.0424
YGR283C,EC:2.5.1.87/9.6204
YGR035C,EC:1.14.14.91/8.4565
YHR051W,EC:2.3.1.48/8.0808
YOR043W,EC:2.7.11.13/7.5883,EC:2.3.2.27/7.6234
YBR020W,EC:2.7.1.157/5.2863
YPL204W,EC:2.7.11.1/5.2954
YMR015C,EC:1.14.19.41/4.0846
YBL104C,EC:2.3.2.27/7.6978
YOR216C,EC:2.3.2.27/6.6774
YHL012W,EC:2.7.7.9/3.9543
YJR112W-A,EC:3.5.1.113/9.0458,EC:3.2.1.169/9.0971,EC:2.3.2.5/9.1113
YEL051W,EC:2.7.7.6/8.5389,EC:3.6.4.12/8.6443
YHR098C,EC:3.4.19.12/8.5603
YER091C,EC:2.1.1.14/3.5185
YOR243C,EC:5.4.99.27/4.9640
YNL329C,EC:3.6.4.6/5.7304
YDR524W-C,EC:5.2.1.4/6.9602
YOR343W-B,EC:2.7.7.7/6.6461
YPL037C,EC:7.2.4.3/7.7293
YNL020C,EC:2.7.11.1/5.3123
YDR003W,EC:3.1.3.78/7.5423
YMR264W,EC:2.3.2.27/7.0230
YIL102C-A,EC:2.7.3.5/8.1404
YGL140C,EC:2.7.13.3/8.2397
YJL112W,EC:5.3.4.1/8.3520,EC:2.3.1.48/8.4118
YIR012W,EC:1.14.99.29/9.4305
YER088C,EC:3.1.3.48/6.9385
YLR150W,EC:2.7.7.6/8.4979
YNR058W,EC:2.6.1.62/4.0165
YGL015C,EC:4.2.3.25/7.5701
YOR257W,EC:3.6.4.12/8.8194
YKR063C,EC:2.7.7.7/7.8558,EC:2.7.7.19/7.9673
YKR072C,EC:4.1.1.36/7.6979
YPR072W,EC:2.3.1.48/6.6279
YJR086W,EC:2.3.2.27/7.1793
YKL138C,EC:2.7.7.48/8.2425
YNR070W,EC:7.5.2.13/9.3955
YMR168C,EC:2.3.1.48/7.9512
YBR186W,EC:3.6.4.6/6.8346
YOR078W,EC:2.1.1.167/7.5047
YGR079W,EC:2.7.10.1/7.8193,EC:3.1.3.48/7.8712
YML031W,EC:2.4.2.31/8.5475,EC:2.3.1.250/8.7281,EC:2.4.1.198/8.8629,EC:3.2.2.5/8.9138
YJL100W,EC:2.7.1.67/4.6313
YDR086C,EC:2.7.7.15/9.0301
YIR001C,EC:2.3.2.27/6.4505
YNL014W,EC:5.3.4.1/9.1847
YGL257C,EC:2.8.2.5/9.6427,EC:2.4.1.43/9.6771
YPR073C,EC:3.1.3.2/5.0132
YKR048C,EC:5.2.1.8/8.4070
YIL017C,EC:3.1.7.6/7.7000,EC:3.2.2.22/7.8030
YPR048W,EC:1.6.2.4/6.3903
YER101C,EC:1.3.1.104/8.3277
YGL076C,EC:3.1.26.5/8.9074
YJL180C,EC:1.3.7.12/8.3010
YOL110W,EC:3.1.1.53/7.5233
YJR028W,EC:3.4.21.97/6.4704
YCR102C,EC:1.3.1.104/7.2514
YKR100C,EC:2.7.11.1/6.7802
YGR221C,EC:2.7.11.1/7.5012,EC:3.1.4.35/7.5106
YOR134W,EC:7.6.2.3/6.7964,EC:7.6.2.2/6.9346
YKL178C,EC:7.6.2.2/8.5051
YCR051W,EC:3.4.19.12/7.8651
YER046W,EC:3.4.21.97/8.7755
YKL039W,EC:2.4.1.88/9.6016
YDR152W,EC:2.3.2.23/6.4563
YNL135C,EC:5.2.1.8/5.1909
YJL030W,EC:2.1.1.356/10.2074
YMR138W,EC:3.1.1.97/9.1378
YJL071W,EC:2.3.1.1/5.9838
YHR134W,EC:3.6.5.5/8.4405
YPL014W,EC:2.7.11.1/7.4004
YLR348C,EC:3.6.4.13/7.8078
YDL120W,EC:1.16.3.1/5.4641
YLR248W,EC:2.7.11.17/5.6234,EC:2.7.11.1/5.9598
YLR072W,EC:3.4.19.12/8.1202
YCR057C,EC:3.6.4.10/8.2138
YDR033W,EC:3.4.23.41/8.2248,EC:3.2.1.1/8.2868
YDR350C,EC:4.2.3.71/8.9915
YPL081W,EC:1.12.98.3/9.0344
YAL002W,EC:2.3.2.27/6.8184
YGL025C,EC:2.1.1.4/8.0816
YMR085W,EC:2.6.1.16/6.8758
YKL134C,EC:3.4.24.59/3.6485
YDR074W,EC:2.4.1.15/4.3056
YDR239C,EC:3.1.3.48/7.1068
YLR028C,EC:2.1.2.3/4.2230,EC:3.5.4.10/4.2499
YKL192C,EC:2.7.4.6/8.6527
YHR085W,EC:2.1.1.282/9.1648
YDL214C,EC:2.7.11.1/3.9558
YGR285C,EC:2.4.1.109/8.4508,EC:5.2.1.8/8.5355,EC:2.3.2.27/8.5656
YLR026C,EC:3.6.4.12/7.1647
YPR057W,EC:2.1.1.148/6.8105
YDR009W,EC:2.7.1.157/5.9081,EC:2.7.1.6/6.1645
YNL204C,EC:5.2.1.8/7.4553,EC:2.7.11.1/7.4911
YBR016W,EC:2.5.1.18/8.8933,EC:4.4.1.20/8.9153
YBL051C,EC:2.7.11.1/6.2033
YHR110W,EC:3.2.2.22/6.8489
YOL033W,EC:6.1.1.17/5.6203
YEL032W,EC:3.6.4.12/5.8256
YKR027W,EC:2.7.7.19/7.2845
YOR080W,EC:2.3.1.48/7.3174,EC:2.3.2.27/7.3925
YPL017C,EC:1.8.1.12/6.0803
YLR213C,EC:2.4.1.207/6.9646
YKR092C,EC:2.3.2.27/7.3472
YJR074W,EC:3.1.2.2/9.4988
YHR191C,EC:1.13.11.19/8.3988
YER127W,EC:5.2.1.8/7.2081
YCL012C,EC:2.3.2.27/7.8003
YDR058C,EC:3.1.1.3/4.4622
YJL114W,EC:3.6.5.5/7.6900,EC:5.4.99.5/7.7020
YDR064W,EC:3.6.4.12/7.7811
YGL096W,EC:3.4.21.97/8.1734
YOR173W,EC:3.6.1.59/3.9718
YMR120C,EC:2.1.2.3/4.1219,EC:3.5.4.10/4.1444
YGL045W,EC:2.7.11.1/8.6622
YMR291W,EC:2.7.11.1/5.9966
YLR190W,EC:2.7.11.1/7.8720
YDR345C,EC:1.1.1.73/9.6701
YKL098W,EC:3.6.4.12/7.1275
YLL058W,EC:2.5.1.48/3.9745
YLR153C,EC:6.2.1.1/2.8329
YDR222W,EC:4.2.1.131/7.6127
YJR144W,EC:3.5.4.37/7.2090
YPR085C,EC:7.3.2.6/8.6897,EC:2.7.7.80/8.7561
YHR050W,EC:3.4.23.21/9.9295
YDR189W,EC:2.5.1.46/9.4980,EC:3.6.1.45/9.5401
YML056C,EC:1.1.1.205/4.0664
YOR272W,EC:2.3.2.27/8.2516
YPL138C,EC:2.3.2.31/6.8752,EC:2.3.2.27/7.0363
YGR052W,EC:2.7.11.1/4.6267
YJR003C,EC:4.2.3.71/9.0814
YAL016W,EC:2.7.7.101/9.3865,EC:3.6.4.10/9.4336,EC:3.2.2.22/9.4892
YHR063C,EC:1.1.1.169/4.6640
YLL023C,EC:2.1.1.17/8.1540
YMR284W,EC:3.6.4.12/7.0141
YNL213C,EC:3.1.13.1/8.4470
YDL093W,EC:2.4.1.109/3.4685
YML003W,EC:3.1.21.4/7.7177,EC:2.7.7.48/7.7829,EC:2.3.1.48/7.8614
YDR312W,EC:2.1.1.167/7.3926
YIL001W,EC:2.3.2.27/7.1456
YMR145C,EC:1.6.5.9/3.2472
YDR353W,EC:1.8.1.9/2.9790
YEL015W,EC:5.1.99.6/7.2522
YDR508C,EC:2.4.1.16/9.1224,EC:3.1.1.74/9.2212
YBR212W,EC:2.7.11.1/6.6580
YGL062W,EC:6.4.1.3/7.2965,EC:6.4.1.7/7.4009,EC:6.4.1.1/7.5044,EC:6.4.1.2/7.5545,EC:6.3.4.14/7.6741
YKL104C,EC:2.6.1.16/4.6849
YCL057W,EC:3.4.24.37/0.0045
YER137C,EC:2.6.1.35/8.5523
YDL090C,EC:2.5.1.58/3.9071
YGL178W,EC:3.1.3.16/8.1357
YDR091C,EC:2.4.1.337/10.1896
YGR121W-A,EC:3.4.24.50/7.5988
YJL094C,EC:2.7.13.3/7.7454
YNR017W,EC:4.4.1.20/8.2792
YDR148C,EC:2.3.1.61/3.3493
YNL140C,EC:4.2.3.101/7.5217
YKR090W,EC:2.7.11.1/6.7537,EC:2.7.12.1/6.8214
YIL048W,EC:7.6.2.1/6.9547
YIL136W,EC:4.2.3.59/7.8860
YLR142W,EC:1.5.5.2/3.3488
YER024W,EC:2.3.1.7/4.3456
YGR040W,EC:2.7.11.24/2.7057
YBR089C-A,EC:2.3.2.27/9.2326
YOR049C,EC:7.1.1.3/9.1013,EC:3.1.3.2/9.1189
YJL074C,EC:3.6.4.12/7.3752
YCL068C,EC:3.4.22.45/7.1988
YNR071C,EC:5.1.3.3/3.7860
YJR010W,EC:2.7.7.4/5.1504
YOR380W,EC:2.7.13.3/8.6987
YBR188C,EC:2.3.2.27/6.9118
YIR006C,EC:2.3.2.27/7.8836,EC:2.7.11.1/8.0182,EC:3.4.21.92/8.1533
YOR183W,EC:2.4.1.198/7.3269
YDL197C,EC:5.4.99.5/6.9262
YPL141C,EC:2.7.11.1/4.7332
YPL088W,EC:1.1.1.353/7.5962,EC:1.1.1.91/7.7991
YDL222C,EC:3.1.1.74/8.7712
YHR197W,EC:2.3.2.27/8.3666
YMR023C,EC:1.14.13.39/9.1341
YPR010C-A,EC:2.7.7.15/8.1341
YLR423C,EC:3.6.5.5/7.1518
YGR078C,EC:3.2.2.31/8.2357
YBR103W,EC:2.3.2.27/7.4558
YNL044W,EC:5.3.3.8/8.4472,EC:4.2.1.17/8.5123,EC:1.1.1.35/8.6061
YIR028W,EC:1.1.99.30/9.9741
YDR292C,EC:3.6.4.12/7.8755
YCR053W,EC:4.2.3.1/3.3161
YNL055C,EC:1.1.1.50/8.5111,EC:1.5.1.34/8.5978
YGR146C-A,EC:3.5.1.76/8.7503
YOR373W,EC:2.7.11.1/7.2780
YDR379C-A,EC:1.12.98.3/7.7398
YPL115C,EC:2.7.11.1/7.3194
YJR134C,EC:2.3.2.27/6.9393
YNL182C,EC:3.6.4.10/8.8656
YKR029C,EC:2.1.1.372/5.9791
YLR158C,EC:3.5.1.1/3.5524
YCR104W,EC:1.12.99.6/8.5992
YDR454C,EC:2.7.4.8/6.8545
YIL128W,EC:2.4.2.30/7.9012
YLR117C,EC:3.6.4.13/9.2157,EC:2.7.13.3/9.2384
YCL021W-A,EC:2.4.1.198/8.0111,EC:2.7.13.3/8.1211
YDR158W,EC:1.2.1.11/5.1347
YPL151C,EC:1.1.1.29/9.2207
YGR136W,EC:2.3.2.27/6.7752
YLR341W,EC:2.7.11.1/7.4667
YOL098C,EC:3.4.24.56/6.6788
YOL043C,EC:4.2.99.18/7.6752,EC:3.2.2.21/7.9296,EC:3.2.2.23/8.2340
YNR048W,EC:3.2.1.113/8.5796
YBL001C,EC:2.1.1.282/8.8662,EC:4.1.1.111/8.9460,EC:6.3.3.2/8.9514
YBR029C,EC:2.7.7.41/5.2950
YDL247W,EC:4.2.3.98/10.9896
YGR227W,EC:2.4.1.256/2.3897
YGR096W,EC:3.6.4.13/7.8022
YCR024C,EC:6.1.1.22/7.1080
YNL130C-A,EC:5.2.1.4/8.0052
YDR500C,EC:3.1.26.5/8.7924
YNL317W,EC:3.6.4.13/8.0147
YPL030W,EC:2.1.1.211/3.2524
YOR259C,EC:3.6.4.6/5.8481
YBL032W,EC:4.2.1.91/8.6082
YDR314C,EC:3.5.1.52/7.9715
YJR001W,EC:3.1.4.35/7.5662
YGR017W,EC:1.3.7.12/9.6353
YPR201W,EC:3.1.4.35/8.1902
YHR158C,EC:3.1.3.16/8.0832,EC:2.7.11.1/8.1094
YIL111W,EC:7.1.1.8/8.4331
YDR263C,EC:2.7.7.7/5.7209,EC:3.1.11.1/5.8902
YML128C,EC:1.7.6.1/9.0159
YBL052C,EC:2.3.1.48/4.8126
YLR185W,EC:3.1.26.5/9.0472
R0040C,EC:2.7.7.48/7.8606,EC:2.7.13.3/7.8915
YOR250C,EC:2.7.1.78/6.5778
YOR009W,EC:3.5.4.6/8.4139
YLR119W,EC:5.4.99.5/6.3190
YGL113W,EC:2.3.1.48/8.5116,EC:4.2.3.71/8.5301
YER065C,EC:4.1.3.30/1.7887,EC:4.1.3.1/2.3990
YGL063W,EC:5.4.99.44/0.0040
YPL004C,EC:2.3.2.27/7.9231
YMR280C,EC:2.5.1.91/8.4933
YJR013W,EC:2.4.1.258/5.5450
YCL054W-A,EC:1.4.3.2/8.0882
YFL034C-A,EC:3.1.26.5/7.3660
YPR133C,EC:2.1.1.359/7.1483
Q0070,EC:7.1.1.9/6.1364
YBR045C,EC:2.7.13.3/8.2884
YDR093W,EC:7.6.2.1/7.6998
YJL189W,EC:3.1.26.5/7.4841
YLL057C,EC:1.14.13.92/10.1878,EC:2.4.1.272/10.2041,EC:1.14.11.44/10.2207
YLR443W,EC:2.7.10.1/8.4713
YDR294C,EC:4.1.2.27/2.9492
YGL238W,EC:2.4.2.30/8.7618
YMR093W,EC:3.6.4.13/7.8959
YDL176W,EC:2.4.1.198/8.0834
YHR086W-A,EC:3.4.22.65/8.9049
YNR034W,EC:3.1.1.31/5.5022
YHR111W,EC:2.8.1.11/3.9344,EC:2.7.7.80/4.0630
YKR077W,EC:2.7.11.1/7.9138,EC:3.1.3.48/7.9538
YHR004C,EC:3.1.3.16/4.8092
YBL082C,EC:2.4.1.258/2.4339
YBR298C,EC:1.14.13.128/10.6208
YJR070C,EC:1.14.99.29/2.5077
YNL156C,EC:2.4.1.198/7.3397
YLR397C,EC:3.6.4.6/4.9562
YPL077C,EC:5.4.99.5/7.8346
YLR132C,EC:3.1.4.37/5.3437
YER165W,EC:2.7.7.101/7.7920
YML125C,EC:1.6.2.2/6.2242
YKL051W,EC:3.5.1.23/7.1712
YLL018C,EC:6.1.1.12/4.7807
YER170W,EC:2.7.4.10/5.0257
YBR013C,EC:3.2.2.22/8.3651
YBR233W,EC:2.7.13.3/9.0272
YER103W,EC:3.6.4.10/2.8675
YER140W,EC:2.4.1.198/6.8809
YHR160C,EC:3.4.21.97/7.9337,EC:3.1.3.48/7.9639
YNL271C,EC:3.2.2.22/7.8770
YDR376W,EC:1.18.1.6/4.4225
YMR166C,EC:3.6.4.13/7.8128
YIL130W,EC:2.3.1.48/7.8034
YKL072W,EC:1.3.99.39/9.5493
YDR119W-A,EC:7.1.1.3/8.4449
YLR346C,EC:2.7.7.48/7.1941
YER123W,EC:2.7.11.1/4.5548
YNL008C,EC:2.3.2.36/6.0220
YML116W,EC:7.2.2.10/9.6205
YER026C,EC:2.7.8.8/4.4475
YOR010C,EC:5.2.1.8/8.8595
YDR519W,EC:5.2.1.8/5.5456
YLL031C,EC:2.3.1.78/8.8019
YLR231C,EC:3.7.1.3/2.7199
YLR289W,EC:3.6.5.n1/5.9500
YBR203W,EC:2.7.11.1/8.1269
YFL013C,EC:3.1.3.48/7.9273
YLR136C,EC:2.7.11.1/8.5558
YMR121C,EC:3.1.26.5/8.8863
YDR076W,EC:3.6.4.12/7.4010
YAL064W-B,EC:3.5.4.4/7.4251
YCL047C,EC:2.7.7.18/5.9684
YGR174C,EC:2.4.1.263/9.4724,EC:5.3.99.3/9.4890,EC:2.4.1.271/9.4989
YGL095C,EC:2.5.1.46/9.2939
YGR065C,EC:2.4.1.198/9.9498
YPL120W,EC:2.3.2.27/7.9057
YOR232W,EC:5.2.1.8/7.7523
YER037W,EC:3.1.3.48/8.5785,EC:3.1.3.104/8.7077,EC:3.1.3.16/8.8786
YDL141W,EC:6.3.4.9/3.5159,EC:6.3.4.10/3.5159,EC:6.3.4.11/3.8951
YBR109C,EC:3.6.4.10/8.6265
YIL046W-A,EC:3.1.1.4/7.5515
YPR192W,EC:3.2.1.118/9.6685
YFR025C,EC:3.1.3.15/7.4470
YGL224C,EC:3.1.3.104/8.3267
YDL213C,EC:3.1.4.58/8.6512
YBR283C,EC:7.1.1.2/8.0800,EC:2.7.7.6/8.2442,EC:1.12.98.3/8.2612
YOR195W,EC:3.6.5.5/8.3889
YOR113W,EC:2.7.11.1/6.4136
YER086W,EC:4.3.1.19/4.2682
YER111C,EC:3.4.22.68/7.1785,EC:2.7.11.1/7.2952,EC:3.4.19.12/7.3963
YGR281W,EC:7.6.2.3/8.3175,EC:7.6.2.2/8.4458
YIL008W,EC:2.7.7.13/9.7042
YCR107W,EC:1.1.1.91/6.5410
YGL166W,EC:2.3.1.48/8.6182
YNL273W,EC:3.6.4.10/8.0177,EC:1.14.14.99/8.1031,EC:2.4.1.198/8.1161
YFR010W,EC:3.4.19.12/5.0125
YIL145C,EC:6.3.2.1/2.3260
YIL070C,EC:1.8.98.2/8.6342,EC:7.1.1.8/8.6590
YBL108C-A,EC:1.12.2.1/6.9605
YEL075C,EC:6.2.1.14/7.8876
YJL128C,EC:2.7.12.2/3.5206
YNL027W,EC:2.7.11.1/6.4025
YDR110W,EC:2.7.7.49/7.1476,EC:2.7.7.7/7.2017
YOR336W,EC:3.1.4.1/8.6964,EC:3.6.1.9/8.7316
YOR261C,EC:1.3.7.12/8.5074
YGL190C,EC:3.6.4.6/9.0685
YJR126C,EC:3.4.17.21/5.3218
YIL010W,EC:1.11.1.24/7.6879
YLR286C,EC:3.2.1.14/6.1985
YOR045W,EC:1.11.2.3/8.5691
YBR202W,EC:3.6.4.12/5.5012
YDR019C,EC:2.1.2.10/5.6488
YOR147W,EC:2.4.1.198/7.8606
YNL015W,EC:4.2.1.1/8.6295
YHR086W,EC:2.7.11.1/7.3590
YML024W,EC:3.1.26.5/7.5007
YDR101C,EC:3.4.11.18/5.5730
YNL286W,EC:3.1.4.58/7.8638
YJR105W,EC:2.7.1.20/3.4407
YKL086W,EC:1.8.98.2/4.2434
YPL247C,EC:4.2.3.119/9.3024,EC:2.7.11.7/9.3054,EC:3.1.1.97/9.3128
YER029C,EC:2.7.7.7/7.0246,EC:3.6.4.12/7.2230
YGL260W,EC:3.1.1.32/7.1310
YBR085W,EC:3.6.4.10/8.3425
YDL007W,EC:3.6.4.6/4.3849
YLR161W,EC:3.5.1.76/8.5268,EC:3.4.22.65/8.5594
YGL055W,EC:1.14.19.1/6.6397
YCL034W,EC:3.6.4.12/6.6231
YKR013W,EC:3.2.1.118/8.7187
YAR029W,EC:3.1.1.4/8.8598,EC:3.1.1.5/8.8668
YDL109C,EC:3.1.1.3/6.6658
YKL063C,EC:3.6.4.13/7.4209
YKL186C,EC:3.1.2.1/9.4937
YAL040C,EC:2.3.1.48/8.9221
YCR030C,EC:2.3.2.27/6.5747
YMR039C,EC:1.3.7.12/8.3058
YFL010C,EC:2.7.11.13/8.4515,EC:3.4.19.12/8.4864
YCR027C,EC:3.6.5.2/4.1108
YFR019W,EC:3.4.19.12/6.6758
YMR239C,EC:3.1.26.3/6.6174
YBL023C,EC:3.6.4.12/5.7326
YDL177C,EC:6.2.1.14/7.7553
YER048C,EC:5.3.4.1/7.6090
YGL016W,EC:3.1.21.4/9.2459
YOR105W,EC:4.2.3.94/8.4563,EC:4.2.3.102/8.4891
YOR046C,EC:3.6.4.13/3.8859
YGR059W,EC:3.6.5.5/7.4161
YPL173W,EC:2.7.7.7/8.8323
YIL098C,EC:2.7.7.6/8.4793
YPL277C,EC:3.1.1.53/9.4107
YBL025W,EC:4.2.3.38/8.5780,EC:3.1.21.4/8.5999
YPL193W,EC:3.4.21.97/5.3769
YCR019W,EC:2.7.1.20/6.7090
YDR035W,EC:2.5.1.54/3.1303
YMR157C,EC:2.7.4.6/8.5862,EC:2.7.4.10/8.6924
YOR063W,EC:3.1.26.5/9.0313
YJR131W,EC:3.2.1.113/4.0666,EC:3.2.1.209/4.7312
YDR530C,EC:2.7.7.5/2.1694
YKL214C,EC:3.6.4.13/8.5294,EC:3.6.4.12/8.5805,EC:2.3.2.27/8.7001
YML096W,EC:6.3.5.4/7.5873
YDR262W,EC:4.99.1.8/8.7346,EC:4.2.1.1/8.8723
YPL051W,EC:3.6.5.2/8.6747
YOR267C,EC:2.7.11.1/5.1502,EC:2.7.11.26/5.1597
YGR128C,EC:2.3.2.27/7.3924
YHR106W,EC:1.8.1.9/3.6574
YLL006W-A,EC:3.1.1.14/7.3012
YOR097C,EC:3.1.1.4/7.4243
YBR197C,EC:3.1.4.35/7.3762,EC:5.4.99.5/7.4679
YMR301C,EC:7.6.2.2/7.1858
YHR132C,EC:3.4.17.2/7.1696
YFL036W,EC:2.7.7.6/7.3422
YGL251C,EC:3.6.4.12/6.1269
YEL044W,EC:3.6.4.12/7.9463
YER175C,EC:2.1.1.145/0.1243
YIR014W,EC:2.4.1.198/7.3858
YPL108W,EC:1.14.13.25/7.6241,EC:1.4.3.2/7.6792
YNR075C-A,EC:1.3.99.17/8.2800
YMR029C,EC:3.2.2.22/8.1261,EC:1.8.98.2/8.1821,EC:5.3.4.1/8.2004
YKL217W,EC:7.2.2.6/9.2489
YOR034C-A,EC:3.1.1.4/7.8941
YDR100W,EC:7.2.1.1/7.7035
YJL057C,EC:2.7.11.1/5.9515
YKL007W,EC:2.1.1.148/8.1372
YDR075W,EC:3.1.3.16/4.2779
YNL323W,EC:3.1.1.53/8.4528
YHR202W,EC:3.6.1.45/7.2995,EC:3.1.3.5/7.3724
YCR020W-B,EC:5.4.99.5/8.1146
YJR008W,EC:1.13.11.29/8.9858
YDR361C,EC:1.8.98.2/8.4667
YHR179W,EC:1.3.1.31/4.2665
YCR105W,EC:1.1.1.2/4.4551
YGR142W,EC:5.4.99.5/8.0850,EC:1.3.7.5/8.0985,EC:1.14.11.27/8.1706,EC:1.3.7.12/8.2147
YOR296W,EC:3.6.4.6/8.4978,EC:3.6.4.10/8.5549,EC:3.6.5.5/8.6173,EC:5.3.4.1/8.6694
YGL219C,EC:2.7.11.1/7.4512
YOR362C,EC:3.4.25.1/5.5123
YER110C,EC:4.2.1.81/9.8033
YNR028W,EC:5.2.1.8/6.6897
YKR106W,EC:2.7.13.3/9.2884
YPL164C,EC:3.6.4.12/7.4083
YPL040C,EC:6.1.1.5/7.1071
YOL133W,EC:2.3.2.27/5.4844
YGL187C,EC:7.1.1.8/8.3998
YAL039C,EC:4.4.1.17/3.4131
YJL044C,EC:2.7.7.52/8.3163
YMR252C,EC:2.3.1.48/6.8545
YNR051C,EC:4.2.3.113/8.9217
YBR210W,EC:2.5.1.18/7.7292
YML106W,EC:2.4.2.10/3.4197
YGL029W,EC:3.6.4.13/8.9993,EC:3.6.4.12/9.0032
YNL132W,EC:2.3.1.193/6.1172
YMR287C,EC:3.1.13.1/7.1770
YNL133C,EC:3.6.5.5/7.7146
YLR208W,EC:3.1.1.97/7.6892
YLR193C,EC:3.3.2.10/8.3723
YPL206C,EC:3.1.4.44/6.5362
YOL144W,EC:3.1.4.58/8.8038
YLR082C,EC:2.3.2.27/7.2906
YNL121C,EC:5.2.1.8/6.8060
YOL041C,EC:3.1.4.58/7.6940
YNL242W,EC:3.1.1.4/8.7709
YOL036W,EC:2.7.11.1/7.0182,EC:3.1.4.53/7.1502
YIL056W,EC:2.7.11.1/8.2738
YBR106W,EC:5.3.99.3/8.1907
YDL144C,EC:1.1.1.169/5.8920
YKL034W,EC:2.3.2.36/5.9157,EC:2.3.2.27/6.2428
YMR316C-A,EC:3.5.1.76/6.6558
YJL019W,EC:3.2.2.22/7.7830,EC:3.4.22.68/7.8648
Q0275,EC:7.1.1.9/4.2560
YHR026W,EC:3.1.4.35/8.4623,EC:7.2.1.1/8.4916,EC:3.1.4.53/8.4938
YFL029C,EC:2.7.11.22/4.9724
YDL043C,EC:3.1.26.5/8.6075
YBR047W,EC:5.4.99.5/6.5583
YNL134C,EC:2.3.1.161/6.6223
YJL206C,EC:2.3.1.48/7.5757
YER166W,EC:7.6.2.1/7.3966
YJL127C,EC:2.3.1.48/7.2311
YNL302C,EC:3.1.26.5/8.7308
YGR116W,EC:2.7.7.7/7.5368
YKL201C,EC:3.1.4.39/9.4289
YGR027W-A,EC:3.4.21.97/6.4358
YJL144W,EC:1.11.1.7/8.0348
YIL159W,EC:2.7.11.1/7.1955
YLR437C,EC:4.2.3.19/8.2836
YOR168W,EC:6.1.1.18/5.1607
YJL136C,EC:6.2.1.14/7.0127
YNL215W,EC:3.6.4.13/7.8581,EC:3.6.4.12/7.9492
YGR070W,EC:2.3.1.48/8.5035
YHR043C,EC:3.1.3.68/3.6271
YCR023C,EC:3.4.14.5/9.2707,EC:2.3.1.225/9.3181,EC:2.3.2.36/9.4017
YDL073W,EC:2.3.1.48/7.7857,EC:4.6.1.2/7.9159
YMR278W,EC:2.7.1.106/4.6101
YKR039W,EC:2.4.1.16/9.4134
YJL203W,EC:5.2.1.8/8.3811
YDR186C,EC:3.1.4.53/7.1525
YIR033W,EC:2.7.11.1/7.2928
YCL051W,EC:3.1.3.48/7.2736
YDR483W,EC:2.4.1.101/9.5518
YMR020W,EC:1.5.3.17/3.2415
YOR332W,EC:5.2.1.8/6.9451
YKL222C,EC:2.3.1.48/8.5542
YFR023W,EC:2.7.11.21/7.5853,EC:2.7.12.1/7.6553
YLR461W,EC:3.2.2.22/7.8423
YER059W,EC:3.4.19.12/8.4466
YML065W,EC:3.6.4.12/8.1368
YGR209C,EC:1.8.1.8/7.3271
YOL080C,EC:3.1.13.1/8.1678,EC:3.1.11.2/8.2740
YHR007C,EC:1.14.14.154/3.8212
YCR042C,EC:3.3.2.10/7.8091
YGR161W-C,EC:2.3.1.48/7.8648
YLR350W,EC:2.4.1.198/7.7727
YBR158W,EC:2.7.11.1/7.2081
YGR031C-A,EC:6.6.1.2/8.6618
YJL091C,EC:2.7.1.108/8.5741
YLR188W,EC:7.6.2.2/6.1698
YBR143C,EC:5.2.1.8/8.6030
YPR170W-B,EC:4.2.1.152/9.0759
YPR187W,EC:2.1.1.167/8.5491
YMR238W,EC:3.2.1.101/1.8587
YER047C,EC:5.6.1.1/5.9059
YBL087C,EC:3.1.26.5/7.8406
YEL021W,EC:4.1.1.23/5.2260
YCR059C,EC:5.2.1.8/7.8026
YDR342C,EC:1.1.1.149/9.8821
YMR307W,EC:3.2.1.23/8.2919,EC:3.2.1.4/8.4313
YML079W,EC:1.8.4.14/8.4462
YER143W,EC:2.3.2.27/6.2667
YMR299C,EC:1.3.7.12/8.0319
YLR307W,EC:3.5.1.41/3.9286
YNR066C,EC:3.2.1.18/9.4333
YBR132C,EC:3.1.1.74/9.1435
YPL179W,EC:3.1.3.16/4.4577
YOR188W,EC:2.7.11.1/7.8173
YLR436C,EC:1.14.14.1/8.0679,EC:2.4.1.198/8.0903
YDL002C,EC:2.3.2.27/8.3409
YDL128W,EC:3.1.4.53/9.3816,EC:3.1.4.35/9.4496
YHR033W,EC:2.7.2.11/5.0050
YML121W,EC:3.1.3.32/8.9481
YLL045C,EC:3.6.4.12/7.7367
YGL056C,EC:4.2.1.22/9.9285
YJL089W,EC:2.7.11.1/8.1539
YGR156W,EC:3.4.21.97/7.7263
