YFR032C-B,EC:3.4.22.65/7.0160
YOR017W,EC:4.6.1.16/9.4993
YHR159W,EC:2.7.11.1/7.7833
YGL007C-A,EC:5.2.1.4/8.5687
YMR130W,EC:3.1.3.104/8.6325
YOR159C,EC:2.7.7.7/7.7032
YAR066W,EC:3.2.1.15/8.6005
YJL041W,EC:3.1.1.4/7.9580
YHR005C,EC:3.6.5.2/7.4843
YBR289W,EC:2.3.1.48/7.1984
YCR011C,EC:7.6.2.2/6.1337
YDL025C,EC:2.7.11.26/4.5049
YBR072W,EC:2.5.1.18/8.2445
YOR281C,EC:1.8.1.8/7.9635
YLL002W,EC:3.1.21.4/7.7228
YPR023C,EC:2.3.1.48/8.1463
YBR136W,EC:3.6.5.5/7.9113
YPL112C,EC:2.1.1.17/8.6091
YDR485C,EC:2.3.2.27/6.6417
YAL001C,EC:2.1.1.57/8.1193,EC:2.1.1.348/8.1530
YPL028W,EC:2.3.1.9/2.4894
YDR034C-A,EC:2.7.7.88/6.9757
YOR091W,EC:2.1.1.167/7.6002,EC:2.1.1.348/8.6042,EC:3.2.2.31/8.6878
YML034W,EC:2.3.2.27/7.7462
YGL170C,EC:2.7.12.1/6.8860
YLR285C-A,EC:3.1.1.4/6.9196
YLL022C,EC:5.2.1.8/7.6406
YMR201C,EC:6.5.1.1/8.2323
YCL010C,EC:2.3.1.48/7.3991
YPL140C,EC:2.7.12.2/2.6908
YDR001C,EC:3.2.1.28/3.9703,EC:3.2.1.106/9.4949,EC:3.2.1.170/9.5201
YHR186C,EC:2.7.11.1/6.7795
YOR391C,EC:4.2.1.130/2.8375
YJR109C,EC:6.3.5.5/7.6246
YFR031C-A,EC:3.1.26.5/9.7173
YDR477W,EC:2.7.11.27/3.6184,EC:2.7.11.31/3.6184
YDR265W,EC:2.3.2.27/6.7090
YKL207W,EC:7.1.2.2/8.6964
YBR239C,EC:2.3.1.48/6.6040
YML054C,EC:1.1.2.3/1.8836,EC:1.1.99.31/8.8913
YOR381W,EC:1.16.1.9/2.9475
YOR231W,EC:2.7.12.2/2.9622
YNL318C,EC:1.1.1.149/8.9112
YMR128W,EC:3.6.4.13/6.4631
YGL159W,EC:2.3.1.32/8.2521
YDR227W,EC:3.4.21.97/8.1236
YLR351C,EC:3.5.1.3/4.2838,EC:3.5.1.128/5.9507,EC:3.5.1.111/8.6007
YNR034W-A,EC:3.5.4.10/8.7200
YGR099W,EC:2.4.2.30/8.5452
YAL032C,EC:5.6.2.2/7.6822
YJR051W,EC:1.3.1.6/3.7737
YNL010W,EC:3.1.3.50/4.4115,EC:3.1.3.22/7.0135,EC:3.1.3.23/7.8722,EC:3.1.3.68/9.2684
YPL213W,EC:2.3.2.27/7.7942
YPL011C,EC:2.7.11.1/7.9946
YER121W,EC:2.8.4.1/8.1201
YJL096W,EC:3.1.26.5/7.3879
YDR103W,EC:2.7.11.1/6.5145
YDL234C,EC:2.3.2.26/8.1411
YOR348C,EC:3.1.1.42/8.7679
YML120C,EC:1.6.5.9/3.6367,EC:1.6.5.12/7.9660,EC:1.8.5.8/9.3460
YOL104C,EC:2.3.1.48/7.8335
YGR118W,EC:3.1.21.10/8.7870
YDR034C-D,EC:2.7.7.7/6.6629
YML028W,EC:1.11.1.24/3.7603
YGR271W,EC:3.6.4.12/5.7249
YER138W-A,EC:2.7.7.48/8.3493
YLR386W,EC:4.6.1.1/7.4381
YML069W,EC:5.6.2.2/7.6356
YBL020W,EC:2.7.13.3/8.2584
YLR227C,EC:4.2.3.104/7.3007
YBR097W,EC:2.7.11.1/6.1629
YPL003W,EC:6.2.1.45/6.7195
YGR203W,EC:1.20.4.1/5.1653
YKL054C,EC:3.4.21.97/8.0840
YBR205W,EC:3.4.21.61/10.2993
YLR203C,EC:2.4.1.11/9.0283
YMR208W,EC:2.7.1.36/4.3919,EC:2.7.4.2/8.5179
YDR415C,EC:2.3.2.5/7.8039,EC:3.4.11.24/8.6825
YPL200W,EC:2.7.7.48/7.3917
YKL067W,EC:2.7.4.6/4.1652
YBR085C-A,EC:1.2.5.2/7.9241,EC:1.14.13.244/8.2248,EC:1.14.13.130/8.2491
YKR010C,EC:2.7.12.1/7.1643
YBR257W,EC:3.1.26.5/7.8038
YIL036W,EC:2.7.11.1/6.2710
YDR234W,EC:4.2.1.36/2.1131
YPR134W,EC:2.4.1.198/7.3648,EC:1.3.7.12/7.5569
YLR297W,EC:3.1.1.53/8.4899
YOL040C,EC:2.7.7.6/8.2273
YAL033W,EC:3.1.26.5/6.9191
YHL032C,EC:2.7.1.30/6.3412
YDR032C,EC:1.6.5.2/4.7850
YBR023C,EC:2.4.1.16/4.4054,EC:2.4.1.12/8.6041
YIL104C,EC:3.1.4.1/7.9685
YOL135C,EC:2.3.1.48/7.4001,EC:1.8.98.2/7.9022
YJR047C,EC:4.1.1.4/8.3667
YMR182C,EC:2.7.11.1/6.9615
YJR151C,EC:2.7.11.1/8.6328
YJL010C,EC:3.1.3.16/8.8677
YBR170C,EC:4.1.1.97/8.8535
YIR024C,EC:7.1.1.2/7.9739
YIR029W,EC:3.5.3.4/4.4089
YCR097W,EC:2.1.1.286/8.0751
YDL106C,EC:2.7.11.1/7.9591
YLR008C,EC:3.4.21.105/8.7436
YBL039C,EC:6.3.4.2/4.1528
YOL152W,EC:1.16.1.9/3.8816
YNL058C,EC:2.7.11.1/6.5061
YOL008W,EC:4.2.3.113/8.5015
YFR046C,EC:5.4.99.5/8.1701
YER032W,EC:2.7.12.1/8.2585
YEL012W,EC:2.3.2.23/5.4308,EC:2.3.2.24/6.3761,EC:2.3.2.34/8.1712
YPR006C,EC:4.1.3.30/3.6500
YNL328C,EC:2.7.7.7/8.3317
YJL003W,EC:4.4.1.9/9.5959,EC:1.14.99.39/9.6952
YPR164W,EC:1.3.7.12/7.6388
YBR118W,EC:3.6.5.3/7.3844
YDL194W,EC:1.1.1.1/9.4968
YDL173W,EC:2.7.11.1/7.2206
YJL141C,EC:2.7.12.1/3.5768
YDR111C,EC:2.6.1.2/3.2571
YML051W,EC:1.1.1.179/7.9404
YGL027C,EC:3.2.1.106/3.0585,EC:3.2.1.28/8.7609
YIL024C,EC:1.3.1.94/8.3016
YDL021W,EC:5.4.2.11/5.3919
YKL011C,EC:3.1.21.10/6.9716
YGR239C,EC:2.7.12.1/7.3458
YBL054W,EC:3.1.3.48/7.6580
YLR285W,EC:2.1.1.60/8.7458
YPR010C,EC:2.7.7.6/7.9294
YIL042C,EC:2.7.11.2/4.4705,EC:2.7.11.4/7.5337
YMR040W,EC:2.7.13.3/7.8440
YCL026C-A,EC:1.5.1.39/7.7248,EC:1.1.1.298/8.4938
YDR512C,EC:2.5.1.58/8.7650,EC:2.5.1.59/8.8061
YFR017C,EC:3.1.4.35/7.3857
YBR219C,EC:3.1.1.4/7.1235
YPL158C,EC:2.7.13.3/7.7596
YFR032C-A,EC:1.2.7.12/8.6630
YDR174W,EC:2.3.2.27/7.8535
YPR137W,EC:2.3.2.27/8.4643
YDR288W,EC:2.3.2.27/6.9562
YDL076C,EC:2.3.1.48/7.2660
YDR206W,EC:2.7.7.48/8.7261
YMR302C,EC:2.3.2.27/8.5531
YJR039W,EC:3.2.1.18/7.5948
YLR462W,EC:3.1.21.4/7.1124,EC:2.1.1.57/8.6048
YNL258C,EC:3.6.5.5/7.7829
YGR111W,EC:2.3.1.32/6.7655
YMR275C,EC:2.7.11.1/7.2739
YDR066C,EC:2.3.1.48/7.9014
YPR169W,EC:1.3.7.12/9.2694
YDR503C,EC:3.1.3.106/6.4653
YJL146W,EC:2.4.1.186/7.5066
YEL066W,EC:2.3.1.36/2.8551
YDL108W,EC:2.7.11.23/3.0593
YGR244C,EC:6.2.1.4/3.9462
YJR080C,EC:2.7.7.6/8.0605
YBL039W-B,EC:4.4.1.5/9.3855
YKR095W-A,EC:3.5.1.5/8.7011,EC:1.17.1.4/9.5301
YOR061W,EC:2.7.11.1/4.9094
YGR204C-A,EC:3.5.1.76/7.7905
YNL123W,EC:3.4.21.108/10.4716
YKL205W,EC:3.1.21.4/9.0539
YDR144C,EC:3.4.23.41/1.9659
YOR008C,EC:3.2.2.22/7.7561
YBL059W,EC:2.3.2.27/8.5045
YOR275C,EC:2.5.1.60/7.7032
YGL126W,EC:3.1.3.106/7.9132
YOL070C,EC:2.7.11.1/7.3367,EC:1.3.7.12/7.6457
YOR072W-B,EC:2.6.1.1/7.6731
YBL102W,EC:1.11.2.3/8.1821
YOL088C,EC:5.3.4.1/6.6410
YGR109C,EC:2.3.1.48/7.6560
YCL059C,EC:2.7.7.7/9.2128
YCR052W,EC:2.3.1.48/7.3343
YGR216C,EC:2.4.1.198/6.2774
YGL196W,EC:4.3.1.27/7.2021
YPR118W,EC:5.3.1.23/3.4831,EC:5.3.1.29/8.5501
YJR135W-A,EC:5.3.3.12/8.9226
YDR237W,EC:2.7.7.6/8.3869
YPR037C,EC:1.8.3.2/5.3473
YOR084W,EC:3.1.2.1/8.1443
YPR089W,EC:3.4.19.12/6.9690
YKL188C,EC:7.6.2.4/4.8951
YOR058C,EC:2.3.1.48/7.6232
YOL042W,EC:3.1.13.4/6.0001,EC:3.1.3.108/7.2649
YKL017C,EC:3.1.11.5/8.7834
YDR326C,EC:3.4.19.12/6.9138
YDR370C,EC:3.1.4.1/8.9213
YPL219W,EC:3.5.2.6/7.9501
YGL211W,EC:2.8.1.15/8.8108
YOR337W,EC:2.3.1.48/7.1684
YMR271C,EC:2.4.2.10/3.8711
YOR002W,EC:2.4.1.267/3.5743,EC:2.4.1.265/5.4884,EC:2.4.1.258/9.2867
YOR238W,EC:3.6.1.52/8.8865
YNL045W,EC:3.3.2.10/3.2831
YIL069C,EC:3.1.26.5/7.1601
YGL206C,EC:2.7.7.7/7.4153
YHR123W,EC:2.7.8.2/4.5812
YGR144W,EC:2.4.2.60/3.7970,EC:2.4.2.59/9.4443
YFL004W,EC:1.17.4.1/7.9969
YDR005C,EC:3.4.19.12/7.4938,EC:3.1.13.4/7.5823
YPR088C,EC:3.6.4.6/7.1457
YLR172C,EC:2.1.1.314/1.9763
YLR098C,EC:2.3.1.48/7.7032
YHL006C,EC:2.3.1.48/8.2798
YLR237W,EC:2.4.1.198/9.0651
YFR039C,EC:3.2.2.6/8.1811
YDR412W,EC:2.4.1.174/8.4978
YOR358W,EC:2.7.11.1/7.2335
YFL002W-B,EC:3.4.21.97/6.5253
YER045C,EC:3.4.21.97/7.3201
YOR187W,EC:3.6.5.3/5.7374
YCL011C,EC:3.6.4.13/8.4281
YKL185W,EC:2.7.7.48/7.5286
YNL189W,EC:2.7.11.1/6.2155
YJL115W,EC:1.14.99.29/8.5667
YPR176C,EC:2.5.1.60/3.4248,EC:2.5.1.59/6.8631,EC:2.5.1.58/7.8312
YDR435C,EC:2.1.1.233/3.5975,EC:2.1.1.290/9.5281,EC:2.3.1.231/9.5281
YLR084C,EC:3.2.1.18/7.8045
YPL198W,EC:3.1.26.5/8.8794,EC:3.4.11.25/9.6806
YLR152C,EC:2.7.11.1/8.6081
YHL014C,EC:3.6.5.3/8.1182
YEL031W,EC:7.6.2.1/6.7170
YPR068C,EC:3.5.1.98/3.8861,EC:3.5.1.62/6.8675,EC:3.5.1.48/7.5611
YDR191W,EC:2.3.1.286/5.0439
YLR043C,EC:1.8.1.8/7.1275
YDL203C,EC:2.7.11.1/6.8813
YDR372C,EC:2.3.2.27/7.5571,EC:2.7.3.5/8.3703
YOR098C,EC:3.1.3.48/8.0851
YPL239W,EC:2.3.2.27/7.6980
YOR096W,EC:2.7.7.7/7.2413
YHR001W-A,EC:1.20.4.2/9.8210
YKR105C,EC:2.7.13.3/8.7205,EC:1.1.99.29/9.2501,EC:4.2.1.143/9.2612,EC:4.2.1.142/9.2612
YDL191W,EC:3.1.26.5/8.1036,EC:4.4.1.24/8.1253
YIR021W-A,EC:3.4.22.65/8.0024
YCR082W,EC:5.4.99.5/6.3146
YNL335W,EC:4.2.1.69/1.1673
YPL241C,EC:2.4.2.30/7.2769
YMR051C,EC:3.4.21.97/6.4238
YBR126W-A,EC:2.1.1.86/6.8866
YBR193C,EC:5.2.1.8/7.0043,EC:1.8.98.2/7.1352
YCR039C,EC:2.3.1.48/8.2891
YDR062W,EC:2.3.1.50/3.2439
YKL037W,EC:3.5.1.76/7.3293
YLL062C,EC:2.1.1.10/5.3680,EC:2.1.1.280/7.9092
YLR370C,EC:2.7.7.48/6.7099
YFL026W,EC:3.4.23.35/8.3924
YCL001W,EC:1.14.14.95/9.2997
YEL017W,EC:2.3.2.27/7.3109
YLR033W,EC:2.3.1.48/7.5472
YER102W,EC:3.1.26.5/9.0527
YOR367W,EC:5.6.2.1/8.1559
YOL166W-A,EC:3.1.1.4/6.8354
YER132C,EC:2.7.11.1/7.5111
YMR041C,EC:1.1.1.116/0.0068,EC:1.1.1.316/9.0680
YGR015C,EC:2.3.1.268/3.7123
YBR080C,EC:3.6.4.6/4.0778
YGR085C,EC:3.1.26.5/7.4727
YGR027C,EC:3.4.21.88/8.5226,EC:2.1.1.167/8.5786,EC:2.6.1.35/8.7804
YDL087C,EC:2.3.2.27/6.5208
YKR069W,EC:2.1.1.107/7.2356
YNL138W,EC:5.2.1.8/7.8528
YLR154C-H,EC:3.5.1.76/8.1203
YDR065W,EC:2.3.1.48/8.6047,EC:3.1.4.14/8.8534
YLR069C,EC:3.6.5.n1/6.2919
YDL123W,EC:1.11.2.3/7.4714
YGR038W,EC:2.4.1.198/8.0634,EC:1.11.2.3/8.5918
YOL097C,EC:6.1.1.2/5.7116
YLR449W,EC:5.2.1.8/6.4161
YIL155C,EC:1.1.5.3/6.1630
YJR148W,EC:2.6.1.42/3.3404
YDR052C,EC:3.4.22.68/8.6919
YJL183W,EC:2.4.1.133/8.8668,EC:2.4.2.39/9.0174,EC:2.4.1.87/9.0481
YLR015W,EC:2.3.2.27/7.6707
YKL025C,EC:2.7.11.1/6.4529
YJL095W,EC:3.4.19.12/6.7147
YHR210C,EC:5.1.3.3/2.8957,EC:5.1.3.15/7.9179,EC:5.1.3.21/8.5221
YLR197W,EC:3.6.4.12/8.6757
YKL196C,EC:2.3.2.27/5.9240
YDR017C,EC:2.7.1.127/6.7582,EC:2.7.4.21/8.2988
YJR035W,EC:3.6.4.12/8.5111
YJL162C,EC:2.7.11.1/7.0107
YIL046W,EC:2.3.2.27/7.3285
YDL156W,EC:3.6.4.13/7.8858
YPL029W,EC:3.6.4.13/7.3521
YNL024C,EC:2.1.1.60/7.0121
YOL131W,EC:4.2.3.25/7.7137
YMR193W,EC:2.7.7.6/8.4325
YMR185W,EC:3.6.5.5/8.1666,EC:2.4.2.30/8.1725
YOR144C,EC:2.3.1.85/8.2051
YIL061C,EC:3.6.4.12/7.8727
YPR071W,EC:3.2.2.6/8.4705,EC:2.4.1.301/9.1905
YJL186W,EC:2.4.1.186/8.7834,EC:2.4.1.232/9.3354
YOL066C,EC:5.4.99.28/6.2848,EC:5.4.99.42/6.7954
YOR085W,EC:1.21.99.4/7.6937
YMR030W-A,EC:3.1.1.4/6.8725
YJR024C,EC:4.2.1.109/3.7907
YDL178W,EC:1.1.99.40/1.9758,EC:1.1.2.4/3.8705
YML086C,EC:1.1.3.37/1.7610,EC:1.3.3.12/5.1922,EC:1.1.3.8/6.9013
YPL211W,EC:2.8.4.1/8.3322
YHL009W-B,EC:3.6.4.12/6.1914
YOR286W,EC:2.8.1.1/5.3761,EC:2.8.1.2/6.1896,EC:1.20.4.1/6.4209
YNL152W,EC:2.7.11.1/6.4562
YGL156W,EC:3.2.1.24/7.1801
YDR364C,EC:2.3.2.27/8.0766
YMR295C,EC:2.8.4.1/7.9646
YPR194C,EC:7.2.1.1/8.9131
YOR311C,EC:2.7.1.174/2.2285,EC:2.7.1.108/7.8481
YNL110C,EC:2.3.2.27/8.0344
YDL206W,EC:3.1.4.53/8.1840
YDR034W-B,EC:2.3.2.27/7.9584
YGR023W,EC:3.6.4.12/8.4938
YHR175W-A,EC:3.1.1.4/8.0232
YGR161C-D,EC:2.7.7.7/6.7383
YLL036C,EC:2.3.2.27/6.9673
YLR460C,EC:2.3.1.161/7.1174
YNL327W,EC:3.2.2.22/7.7842
YOL060C,EC:3.1.4.35/8.6132
YGL090W,EC:2.3.2.27/7.3589
YBR233W-A,EC:5.4.99.5/6.2820
YNL005C,EC:2.7.7.6/7.5015
YLR329W,EC:1.3.7.12/7.1211
YBR031W,EC:3.1.26.5/9.2334
YCR073W-A,EC:3.1.1.31/5.2223
YIR026C,EC:3.1.3.16/6.6738
YHR149C,EC:2.7.11.1/6.6930
YBL101C,EC:2.7.11.1/7.1858
YDL098C,EC:2.3.2.27/7.9908
YNL180C,EC:3.6.5.2/5.4515
YHR177W,EC:3.4.21.97/7.4378
YNL145W,EC:2.6.1.1/7.5220
YNL116W,EC:2.3.2.27/5.0282
YGR131W,EC:3.1.1.102/8.6153
YBR245C,EC:3.6.4.12/9.1277,EC:2.1.1.348/9.5203
YMR096W,EC:4.3.3.6/4.0699
YKR022C,EC:2.7.7.101/7.2486
YDR313C,EC:2.3.2.27/5.2662
YPL049C,EC:3.4.21.97/6.0943
YMR315W-A,EC:3.5.1.76/7.8134,EC:1.2.5.2/8.7647
YFR029W,EC:2.3.2.27/6.1369
YFL017C,EC:2.3.1.4/4.1871
YKL065W-A,EC:2.5.1.18/7.3155
YIL125W,EC:1.2.4.2/5.3700
YGR225W,EC:2.3.2.27/7.7736
YNL007C,EC:3.6.4.6/7.9412
YMR279C,EC:7.2.2.10/9.0651
YLR347C,EC:3.4.11.2/9.2851
YBR083W,EC:2.7.12.1/7.0799
YLR090W,EC:5.2.1.8/7.0851
YPL242C,EC:3.6.4.12/7.3844
YNL232W,EC:3.1.13.1/7.7532
YLL005C,EC:2.7.13.3/7.0976
YBR298C-A,EC:1.1.99.36/8.7146
YLR342W-A,EC:3.4.24.50/8.0851
YML052W,EC:2.3.1.225/8.9073
YEL038W,EC:3.1.3.77/3.5886
YNL279W,EC:7.5.2.7/8.7792
YNL268W,EC:3.1.1.42/8.6076
YPL161C,EC:3.1.7.6/8.4173
YBR162C,EC:3.2.1.4/8.4555
YGR127W,EC:3.5.1.118/8.1933
YML039W,EC:2.7.7.7/6.7413
YER012W,EC:3.4.25.1/3.9833
YBR009C,EC:3.1.26.5/8.5909
YDL239C,EC:2.7.13.3/6.6612
YPL083C,EC:5.6.2.2/9.0808
YNR030W,EC:2.4.1.260/2.9202,EC:2.4.1.256/8.1799
YIL127C,EC:4.2.3.26/8.0917
YMR140W,EC:2.3.2.27/5.3295
YHR181W,EC:2.4.1.198/7.8890
YGL037C,EC:3.5.1.19/3.4515,EC:3.3.2.15/9.2244,EC:3.3.2.1/9.4583,EC:3.5.2.19/9.9948
YAL023C,EC:2.4.1.109/3.5456
YNL153C,EC:3.6.4.12/7.7737
YHL019C,EC:3.6.1.74/9.3265
YER180C,EC:2.7.13.3/7.3746
YOR301W,EC:4.99.1.8/8.0678
YMR160W,EC:2.1.1.320/8.3179
YLR106C,EC:3.4.24.85/8.5146,EC:2.5.1.60/8.7683
YHR176W,EC:1.14.13.237/8.0853
YBR160W,EC:2.7.11.22/2.5853
YKR014C,EC:3.6.5.2/5.3238
YJL125C,EC:2.1.1.220/3.3932
YNL233W,EC:2.7.11.1/7.5952
YMR143W,EC:2.7.7.6/9.2144
YLR377C,EC:3.1.3.11/3.1770
YJL218W,EC:2.3.1.79/4.8720,EC:2.3.1.18/7.9629
YPL184C,EC:2.7.11.21/8.3112
YGR177C,EC:2.3.1.84/3.8684,EC:3.1.2.20/6.9733,EC:2.3.1.205/9.1741
YFL066C,EC:1.3.7.7/8.4616
YLR167W,EC:2.7.11.1/8.0601
YGR229C,EC:3.4.19.12/7.9419
YDR317W,EC:1.1.1.146/8.2666
YER174C,EC:5.3.4.1/6.8737
YGR012W,EC:2.5.1.47/3.5642,EC:4.4.1.9/5.0649,EC:2.6.99.3/6.9151,EC:4.2.1.22/7.1678
YER153C,EC:3.1.7.6/8.1949,EC:1.11.2.5/8.2624,EC:3.4.24.83/8.3094
YMR047C,EC:3.4.24.75/7.7847
YLR127C,EC:2.3.2.27/8.8506
YGL097W,EC:2.1.1.309/10.5671
YPR151C,EC:3.6.1.58/9.1374,EC:7.6.2.6/9.1937
YOR179C,EC:3.2.2.22/7.8503
YML129C,EC:1.8.4.9/9.0044
YBR166C,EC:1.3.1.13/1.5011
YCL052C,EC:1.14.17.1/8.0239,EC:2.4.1.92/8.7190
YPL054W,EC:2.7.11.1/7.2720
YDR089W,EC:2.7.11.1/7.9367
YFL017W-A,EC:2.7.7.6/8.0284
YJL006C,EC:2.3.1.48/6.8875
YNR052C,EC:3.1.13.4/4.9317
YIR031C,EC:2.3.3.9/4.0815
YNR013C,EC:3.1.4.53/7.7302
YGR167W,EC:5.2.1.8/7.4937
YNL147W,EC:2.7.7.7/6.7163
YPR139C,EC:2.3.1.51/3.8647
YIL020C,EC:5.3.1.16/5.5423
YNR060W,EC:1.16.1.9/2.6155
YBR252W,EC:3.6.1.23/3.8329
YCR043C,EC:3.1.1.53/7.2995
YDR287W,EC:3.1.3.25/4.0576
YBR040W,EC:1.16.1.7/8.2675
YLR310C,EC:2.7.11.1/6.6367
YJL090C,EC:2.7.12.1/7.4258
YLR100W,EC:1.1.1.270/3.0441
YHR129C,EC:7.1.2.2/9.4687
YNL264C,EC:2.4.1.14/10.0788,EC:1.13.11.55/10.3957
YER134C,EC:3.1.3.2/6.7638
YER190W,EC:3.6.4.12/9.2287
YMR105C,EC:5.4.2.2/3.6018
YLR074C,EC:2.3.2.27/8.5103
YNR043W,EC:4.1.1.33/3.0419
YDR210C-C,EC:3.4.21.97/6.3798
YDR238C,EC:2.4.2.30/9.0276
YPR104C,EC:2.3.2.27/6.8194
YGL114W,EC:1.1.1.34/8.9721,EC:2.7.1.108/9.5312
YBR211C,EC:3.6.5.5/7.3739
YEL063C,EC:3.1.1.42/8.8571
YLL066W-B,EC:3.2.1.117/9.7033
YDR471W,EC:3.1.26.5/8.3614,EC:1.2.1.58/9.5003
YJL145W,EC:3.1.1.32/9.3903
YGL041C-B,EC:3.5.1.76/7.3599
YAL037C-A,EC:3.1.1.4/6.9309,EC:2.3.1.136/7.6124
YFR030W,EC:1.8.1.2/7.5826
YLR079W,EC:3.4.21.97/7.7523
YKR028W,EC:3.5.1.23/8.0516
YKL023C-A,EC:2.3.1.48/7.7997
YGL262W,EC:3.1.1.4/6.8729
YOR057W,EC:5.2.1.8/8.4569
YOR014W,EC:3.4.19.12/7.6632
YHR126C,EC:3.4.24.12/8.4611
YPR132W,EC:3.1.21.10/8.7870
YJR042W,EC:3.1.2.2/7.8898
YGL175C,EC:2.3.1.48/7.2237
YOR059C,EC:3.1.1.32/6.1097
YBR125C,EC:3.1.3.16/5.6593
YAL029C,EC:3.1.3.16/6.8691
YER014W,EC:1.3.3.4/3.5884
YDL075W,EC:3.1.26.5/7.3317
YNL115C,EC:3.1.1.3/6.6563
YOL012C,EC:3.6.4.12/8.9047
YMR071C,EC:2.4.1.198/8.0239
YGL067W,EC:3.6.1.22/4.3831
YDL211C,EC:2.7.11.1/7.4376
YLR394W,EC:2.3.2.27/5.6625
YML114C,EC:2.7.11.1/8.0092
YHL015W-A,EC:1.3.99.17/5.9838
YLL013C,EC:3.1.3.48/7.6988
YGR161C,EC:1.3.7.12/8.0411
YKL203C,EC:3.6.5.5/7.4436
YHR115C,EC:2.3.2.27/4.4936
YGR005C,EC:2.1.1.167/8.0998
YBR015C,EC:1.17.4.4/9.5911,EC:3.4.21.61/9.6634,EC:2.4.1.186/9.6803
YBR229C,EC:3.2.1.207/3.1721
YOR204W,EC:3.6.4.13/4.9721
YNR033W,EC:2.6.1.85/4.0884
YLR166C,EC:3.6.5.5/7.3827
YGL099W,EC:1.14.13.39/7.9514,EC:2.1.1.167/9.2719
YKL065C,EC:2.7.1.199/8.5741
YPL124W,EC:2.7.11.1/6.9838
YOL116W,EC:2.3.2.27/7.6073
YDR515W,EC:2.3.2.27/8.2630
YGR119C,EC:2.3.2.27/8.0465
YGL254W,EC:2.7.11.1/7.5345
YER131W,EC:3.1.26.5/7.5244
YLR312C,EC:2.7.13.3/7.7082
YKL107W,EC:1.3.1.33/6.5049,EC:1.1.1.102/8.4525
YHL040C,EC:2.7.13.3/9.5456
YCR003W,EC:3.1.26.5/9.0421
YIL073C,EC:3.6.5.5/8.7730
YKL019W,EC:2.5.1.58/3.1707,EC:2.5.1.59/3.6598,EC:2.5.1.60/7.2099
YNR023W,EC:2.3.1.48/6.6866,EC:3.4.22.68/7.9810
YNL299W,EC:2.7.7.19/3.9782
YMR127C,EC:2.3.1.48/3.2630
YLR211C,EC:3.6.5.5/6.9565
YML098W,EC:3.6.4.12/7.6290
YBR038W,EC:2.4.1.16/3.8943,EC:2.4.1.12/8.2488
YBR053C,EC:3.1.3.7/8.4514
YDR279W,EC:3.4.21.97/7.9982
YGL107C,EC:4.2.3.60/8.9182
YNL284C-B,EC:2.7.7.7/6.5195
YML027W,EC:2.3.1.48/7.0106
YOR201C,EC:2.1.1.208/7.5125,EC:2.1.1.185/7.8052,EC:2.1.1.207/9.0954
YGR086C,EC:2.3.2.27/8.1444
YDL116W,EC:2.7.13.3/7.7450
YBR111C,EC:3.6.1.13/4.2780,EC:2.7.7.96/4.7378,EC:3.6.1.58/5.5827
YPL125W,EC:3.1.21.4/8.7531
YJR149W,EC:1.13.12.16/3.4306
YPR143W,EC:2.3.2.27/7.9172
YDR387C,EC:1.1.1.149/9.5388
YKR025W,EC:2.1.1.167/9.2612
YPR065W,EC:2.7.11.1/7.7796
YMR067C,EC:2.3.2.27/6.6222
YOL103W,EC:2.1.1.210/9.6113
YGL168W,EC:3.1.1.4/6.1029
YJR005W,EC:2.7.7.101/7.7482
YGR146C,EC:2.7.11.1/7.5283
YBR215W,EC:3.4.22.68/8.0349
YPL163C,EC:7.1.1.2/9.3274
YLR308W,EC:3.5.1.41/4.0083,EC:3.5.1.104/7.4384
YJL049W,EC:2.3.2.27/7.3026
YMR171C,EC:2.3.2.27/6.3130,EC:3.1.3.78/7.4246
YIL095W,EC:2.7.11.1/4.8330
YBR282W,EC:3.2.2.22/7.9123
YPR135W,EC:2.3.2.27/8.3092
YBR249C,EC:2.5.1.54/3.0406
YHR142W,EC:3.2.1.1/7.6303
YBR200W,EC:2.3.2.27/6.3283
YOL016C,EC:2.7.11.17/4.3903
YMR274C,EC:3.5.2.6/7.3076
YDR171W,EC:3.1.1.74/8.2632
YMR281W,EC:3.5.1.89/4.0371
YFR038W,EC:3.6.4.12/8.0371
YLR300W,EC:3.2.1.58/2.6144
YKR101W,EC:3.4.22.45/6.7602
YEL035C,EC:2.7.10.1/7.6430
YKL073W,EC:3.6.4.13/7.2772
YNL092W,EC:2.1.1.22/5.0974
YIL107C,EC:2.7.1.105/5.1385
YBL042C,EC:3.1.1.3/9.8942
YPL202C,EC:2.3.2.27/7.4712
YPL100W,EC:3.6.4.10/6.5223
YPL174C,EC:3.6.5.5/6.9782
YPR173C,EC:3.6.4.6/3.9580
YNL019C,EC:3.1.1.53/6.5435
YER003C,EC:5.3.1.8/2.7832
YOR357C,EC:4.99.1.8/8.8640
YMR034C,EC:4.1.1.80/9.6700
YJR009C,EC:1.2.1.12/2.0142
YGR013W,EC:5.2.1.8/8.0622
YER060W-A,EC:2.1.1.1/9.7030
YGL192W,EC:2.1.1.348/4.0136,EC:2.1.1.346/5.8021,EC:2.1.1.57/8.4717,EC:2.1.1.296/9.1241
YKR098C,EC:3.4.19.12/3.6398
YDR464W,EC:5.4.99.5/8.2020
YPL258C,EC:2.7.4.7/4.4320
YDR439W,EC:2.7.7.48/8.2680
