Q99190,EC:1.3.1.93/4.3553
Q00403,EC:2.3.1.48/5.0257
Q97SH4,EC:2.7.1.197/3.2939
Q9M2S6,EC:2.3.2.27/4.0928
A0A1B4XBH6,EC:2.4.1.353/0.0000
Q6H4G3,EC:1.3.5.1/4.6560
P33074,EC:4.3.1.17/5.8457
Q5VRL3,EC:1.15.1.1/8.1082
P54997,EC:3.13.1.3/0.0048
O35023,EC:1.15.1.1/7.0470
D7UQ40,EC:1.1.3.42/0.0064,EC:5.5.1.20/0.0064,EC:1.5.3.6/10.1487
Q53JI9,EC:2.4.1.14/3.9099
P46813,EC:3.1.3.25/3.2326
Q4P9T2,EC:2.7.11.23/4.5259
Q9SW95,EC:6.1.1.22/6.6231
Q8C1W1,EC:3.4.17.17/2.0894
O34559,EC:3.2.1.172/2.8617,EC:3.2.1.180/9.0300
P43642,EC:3.1.21.4/3.4256
P05104,EC:3.1.21.4/6.5659
Q4WUT7,EC:2.1.1.220/3.5190,EC:2.1.1.219/7.9070
P90986,EC:1.14.16.2/3.7086,EC:1.14.16.4/7.9109,EC:1.14.16.1/7.9953,EC:1.14.16.7/8.3151
Q941B6,EC:2.3.2.23/5.6061,EC:2.3.2.24/6.5555
Q9FDA3,EC:2.3.1.184/5.6395
Q1CNJ1,EC:2.4.1.325/3.6045
Q60106,EC:3.4.21.101/0.0044,EC:3.4.21.100/6.5152
Q89DG5,EC:2.1.1.298/4.6682
P30235,EC:2.7.1.83/3.7360
Q1WRE3,EC:5.1.3.32/4.5080
Q8A947,EC:3.1.3.104/4.7841
Q7T037,EC:2.3.2.27/5.6329
Q9C167,EC:1.17.4.1/5.2039
P95405,EC:2.7.7.6/5.7548
O66570,EC:2.7.7.6/5.9789
Q8VYI1,EC:1.14.18.5/4.8082,EC:1.14.19.17/7.2088
Q9VM90,EC:2.7.11.1/5.4325
O52691,EC:3.1.21.4/4.6423,EC:3.1.21.9/6.9673
Q18LE3,EC:3.4.21.97/4.4186
P73469,EC:2.7.11.1/7.6572
Q9SYH3,EC:2.3.2.27/6.3823
Q6CVA2,EC:2.7.11.1/5.0418
Q6IVY4,EC:3.1.3.16/6.3446
P54471,EC:2.1.1.217/0.0042
Q9SB51,EC:3.4.19.12/5.4906
P52495,EC:6.2.1.45/2.1370,EC:6.2.1.64/7.4575
Q0P887,EC:7.3.2.6/4.5614
P27832,EC:2.3.1.210/0.2019
Q5GW41,EC:2.4.1.227/3.4809
O27397,EC:3.2.2.21/6.9154
P11726,EC:1.4.3.2/6.3385,EC:2.6.1.45/7.5121
Q9LFP7,EC:2.7.11.1/4.7456
P76577,EC:3.4.16.4/4.6339
O67619,EC:1.1.1.169/5.3216
P82604,EC:4.99.1.7/0.0054
Q81EJ6,EC:3.5.1.104/3.7279
Q96BZ4,EC:3.1.16.1/4.3406
P34442,EC:3.1.3.48/6.6580
O97921,EC:5.3.99.2/1.9345
Q54QE4,EC:4.1.1.21/5.4301
P52560,EC:2.7.6.5/2.8544
Q6R7K3,EC:1.17.4.1/6.6654
Q0AQH3,EC:2.1.1.166/5.3834
Q13SH2,EC:3.1.26.5/4.4592
Q6GZP5,EC:3.1.26.3/8.3776
Q2LQ83,EC:2.7.7.6/4.5517
O09164,EC:1.15.1.1/5.4458
Q9FIQ1,EC:3.4.19.12/5.6184
Q1JQA1,EC:2.3.2.26/6.1621
Q01637,EC:2.4.2.10/6.8665
P9WJ61,EC:2.5.1.153/0.0078
P25037,EC:3.4.19.12/3.7039
A9CH39,EC:4.1.99.13/4.5913
Q9M7T0,EC:1.11.1.25/3.2971
P32264,EC:2.7.2.11/5.3157
P47288,EC:7.6.2.11/6.6637
Q7ULJ4,EC:2.7.4.1/3.1094
O35385,EC:3.1.3.16/5.2547
P84073,EC:3.2.2.22/7.3952
A0LHE3,EC:2.1.1.230/8.6091,EC:2.1.1.208/8.6994
A9W185,EC:3.1.26.4/5.1483
P61584,EC:2.3.2.27/6.6815
Q18JI2,EC:2.7.7.6/6.7899
P35677,EC:3.1.21.4/5.2792,EC:3.1.21.9/7.6706
P31031,EC:1.13.11.1/7.7923
P50187,EC:3.1.21.4/6.4827,EC:3.1.21.9/9.1332
O34104,EC:3.1.21.4/5.0580,EC:3.1.21.9/7.5642
P52984,EC:2.3.1.18/2.5854,EC:2.3.1.79/10.0392
P30140,EC:4.1.99.19/0.8209,EC:5.4.99.58/7.8989
Q2JJQ0,EC:2.1.1.33/5.8852
Q9VI58,EC:2.7.7.52/4.4527
Q54TI6,EC:2.3.2.34/2.8484,EC:2.3.2.32/5.7781,EC:2.3.2.23/8.0228,EC:2.3.2.24/9.0843
P08800,EC:2.7.7.9/4.8738
F4IY62,EC:2.7.7.64/7.1784,EC:2.7.7.30/7.2711
Q9A0T3,EC:3.2.1.180/2.2429,EC:3.2.1.179/8.9153
A4H8F7,EC:2.5.1.114/6.4472
P16163,EC:1.7.3.3/2.5452
O31775,EC:3.1.4.16/5.2369
Q8CGR7,EC:2.4.2.3/4.1758
P17337,EC:3.4.21.32/6.7613
Q15JG1,EC:2.5.1.135/0.0049
O32147,EC:1.17.1.4/5.4492,EC:1.17.1.5/9.5047,EC:6.2.1.34/9.8078,EC:1.3.1.110/9.9266
P94512,EC:3.1.3.3/7.1088
P31335,EC:2.1.2.3/3.9661
Q86DA5,EC:3.2.2.6/4.5426,EC:2.4.99.20/6.3629
Q9X895,EC:6.1.1.6/5.9149
P34880,EC:3.1.21.4/3.8197
A8M783,EC:3.13.1.8/2.6777,EC:2.5.1.94/9.5014
O87388,EC:1.5.3.1/5.9210
Q9NSC7,EC:2.4.99.3/4.0046
Q6Z1Y6,EC:2.3.1.87/5.6409
C4K162,EC:6.3.4.19/4.8920,EC:2.1.1.211/8.8510
Q5F349,EC:2.7.1.183/2.6761
P87176,EC:2.3.2.27/5.5124
Q3K9A2,EC:1.5.1.38/3.4456
Q8BMZ5,EC:4.6.1.16/4.3809
Q2FZE3,EC:3.4.22.71/0.0044
Q8L7L1,EC:2.7.1.91/2.8002
Q43075,EC:4.1.1.19/5.1638
Q9XA14,EC:3.4.22.70/3.1318
Q95PZ9,EC:2.7.11.1/5.5835
Q54DK1,EC:1.8.5.8/3.4157,EC:1.8.5.4/7.7320
Q9Y606,EC:5.4.99.45/7.2409
P74297,EC:2.7.11.1/6.2518
O00204,EC:2.8.2.2/4.4036,EC:2.8.2.14/5.5223,EC:2.8.2.1/6.3138,EC:2.8.2.3/9.0138,EC:2.8.2.n2/9.7424,EC:2.8.2.4/9.8339,EC:2.8.2.34/9.8740
A9RHW6,EC:2.4.2.60/3.1917,EC:2.4.2.59/8.0968
Q5EFU4,EC:1.14.13.81/4.8989
P38566,EC:3.2.1.35/3.4217
Q0SH07,EC:1.1.1.18/3.8110
P85217,EC:4.4.1.13/6.8630,EC:3.4.22.34/8.0064
P53780,EC:4.4.1.13/4.1010,EC:2.5.1.48/5.4318,EC:4.4.1.1/5.5884,EC:4.4.1.2/5.9887
P80580,EC:5.2.1.4/2.3394
Q84R36,EC:2.7.1.64/2.6892,EC:2.4.2.54/9.4024
A4X982,EC:5.1.1.23/1.9612
P85512,EC:3.4.21.7/7.6094
Q86YV6,EC:2.7.11.18/3.8091
P19621,EC:3.4.24.11/5.5075,EC:3.4.24.71/7.6765
Q27895,EC:3.6.1.15/5.9532
Q02500,EC:7.1.1.2/5.2811
O21047,EC:1.12.98.3/5.6095
Q58327,EC:2.7.1.23/7.2557
Q05205,EC:3.1.3.1/5.6639
C8VC05,EC:3.2.2.21/7.4907
P80730,EC:1.4.3.2/7.3378
Q9L9F3,EC:2.1.1.284/0.0098,EC:5.1.3.35/9.7695,EC:2.5.1.152/10.0333,EC:2.4.1.311/10.1043
P44635,EC:3.6.1.67/2.7164
O46660,EC:1.14.13.39/6.4527
Q8ZBZ2,EC:7.2.1.1/6.7735
Q9SRQ7,EC:3.1.4.3/5.7568
Q5VKJ7,EC:3.1.1.26/4.9248
P16387,EC:1.2.4.1/4.4610
P00513,EC:2.7.12.1/7.8278
Q8EK32,EC:3.5.1.42/5.6644
P33973,EC:2.7.11.1/6.4844
Q62312,EC:2.7.11.30/3.7402
O80662,EC:2.5.1.18/5.2474
A1CWA9,EC:2.1.1.33/5.9895
Q08A04,EC:4.1.3.40/4.5210
P12378,EC:1.1.1.22/4.0524
P20536,EC:3.2.2.27/6.3045
Q9LTA6,EC:2.3.2.27/6.1866
Q47592,EC:2.1.1.294/0.1900,EC:2.7.1.181/0.1900
O36385,EC:2.7.11.1/5.0149
P9WMY3,EC:2.4.1.289/0.0059
Q9V576,EC:3.1.3.4/3.7479
Q6TEK5,EC:1.17.4.4/2.3400
Q6Q152,EC:5.2.1.8/6.3514
Q9R1A8,EC:2.3.2.27/6.6427
Q9L9D7,EC:3.1.1.84/4.7153
P32378,EC:2.5.1.93/5.1106
P39045,EC:3.4.16.4/6.8226
Q9VHR8,EC:3.4.14.4/4.3861
Q84MD6,EC:3.1.3.48/6.1857
P20169,EC:2.7.13.3/5.9603
Q7Y4Y9,EC:2.7.4.13/3.5788,EC:2.7.4.2/8.5535
Q9M0Y6,EC:3.1.3.7/4.6369
P21189,EC:2.7.7.7/7.1351
Q12UQ4,EC:3.1.1.96/9.1688
Q18KS1,EC:3.1.1.96/6.5861
P52911,EC:3.2.1.58/3.9326
P07855,EC:2.3.1.85/4.2333
Q9CCK2,EC:1.3.8.17/3.0159
Q9SAJ6,EC:1.2.1.13/5.1591
Q64467,EC:1.2.1.12/4.5419
F4I907,EC:1.1.1.n11/3.6418
O15488,EC:2.4.1.186/3.4337
P19680,EC:2.7.1.40/8.5178
Q6IWY1,EC:2.3.1.51/2.9169
O49203,EC:2.7.4.6/6.3119
P80459,EC:1.1.1.157/7.5517
O72908,EC:3.2.2.29/7.5344
Q8G4G1,EC:2.7.11.1/6.8900
Q9M3B6,EC:2.7.1.40/8.2624
Q9S2C0,EC:2.7.11.1/4.8265
O57936,EC:2.7.1.78/3.1874
P33329,EC:3.1.3.16/5.0705
G5EE01,EC:3.1.3.67/5.0199
Q1RIS8,EC:6.1.1.20/4.3558
P41835,EC:2.7.1.49/6.9929
Q01477,EC:3.4.19.12/5.0200
Q54M40,EC:2.4.1.198/5.4270
Q580X6,EC:3.6.4.12/7.1074
A2XWN6,EC:1.3.1.94/4.1251,EC:1.3.1.22/7.5364
Q5W251,EC:2.2.1.12/1.3607
Q4PCR0,EC:3.4.19.12/8.8094
P56948,EC:3.6.1.1/7.1705
Q9FFT9,EC:3.6.4.13/4.2262
P03660,EC:6.5.1.1/5.9405
Q8VZR0,EC:2.7.7.2/4.8761
O26784,EC:3.1.26.5/6.0930
O61887,EC:4.6.1.19/3.2994
P27431,EC:1.14.11.47/0.0056
Q5UY62,EC:2.7.1.161/6.5209
P74104,EC:3.5.4.25/5.7049
Q5GUR8,EC:3.6.4.13/5.1459
P20655,EC:3.2.2.22/6.3534
Q9U3N5,EC:1.8.1.9/5.4152
P50636,EC:2.3.2.31/4.9770
B4SPG1,EC:3.1.26.5/4.6410
Q6G329,EC:3.1.13.5/2.0832
P84548,EC:2.4.2.60/8.0000
P61422,EC:2.7.1.49/5.1483
P53230,EC:2.7.7.41/6.7763
P81348,EC:1.15.1.1/7.7301
P19118,EC:1.1.99.30/6.9366
P81666,EC:3.1.1.4/6.8383,EC:3.4.24.50/6.8998
D2IYS2,EC:2.7.10.1/5.6797
D5EY13,EC:3.1.1.73/5.5929,EC:3.2.1.8/6.3576
Q3ZBM7,EC:2.7.1.160/2.8365
Q3BQ14,EC:2.1.1.33/5.0531
P46364,EC:1.1.1.90/2.6143,EC:1.1.1.368/9.0873
P23031,EC:3.2.1.55/4.2872
Q9LDH0,EC:2.4.2.38/0.0048,EC:2.4.1.312/8.7597,EC:2.4.1.133/9.1099,EC:2.4.1.255/9.6960
B0RIF1,EC:5.3.1.5/4.8431
P26223,EC:3.1.1.72/6.3045,EC:3.2.1.8/6.6592
Q8L7H3,EC:2.4.1.207/5.2589
Q97DU2,EC:3.1.3.23/5.5447,EC:3.1.3.74/7.2883,EC:3.1.3.22/8.3501,EC:3.1.3.50/8.5867,EC:3.1.3.68/9.0292
Q8R666,EC:2.7.8.26/3.3739
P40332,EC:1.1.1.370/0.0079
Q9RBP4,EC:4.4.1.34/0.0064,EC:1.21.4.5/6.8516
A0A0H2V871,EC:3.1.1.107/0.0000,EC:3.1.1.108/8.4369,EC:1.5.1.44/8.7500,EC:3.2.1.157/9.2338
G4YEI5,EC:3.3.2.1/4.5070,EC:6.3.2.14/7.1916,EC:3.3.2.15/7.5982,EC:3.5.1.19/8.6782
Q5ZZ30,EC:2.4.2.31/5.2351,EC:3.2.2.5/6.9076
H6LBB1,EC:1.3.1.110/2.9462,EC:1.3.1.108/7.7273
Q0C8M1,EC:2.3.1.161/0.3361,EC:1.3.1.n3/8.4388
P17554,EC:1.13.12.6/0.0027,EC:2.4.1.109/8.6890
Q9D1I5,EC:5.1.99.1/2.7431,EC:1.3.1.107/9.3798
Q9NL38,EC:4.2.1.1/5.7031
A9BHJ0,EC:2.4.1.270/0.0000
A2BIZ8,EC:2.5.1.6/6.6374
Q54W86,EC:2.7.11.18/5.7620
P08619,EC:1.7.1.3/4.1711
P29188,EC:2.7.7.43/6.9535
Q5V474,EC:3.1.21.7/5.3897
P08774,EC:7.1.1.2/5.3262
P43504,EC:1.7.1.4/4.4033
Q98QE1,EC:7.6.2.11/5.3187
P0CY44,EC:7.1.1.2/4.6358
Q94392,EC:3.6.4.6/3.8626
Q9LE73,EC:3.6.1.13/5.7119
Q9UBT6,EC:2.7.7.7/6.4143
Q3ZPT5,EC:1.14.18.1/4.0609
Q02QC9,EC:3.1.3.1/2.9222,EC:3.9.1.1/5.8965
Q8A883,EC:7.6.2.11/5.4470
E9Q0N2,EC:3.1.3.48/6.8998
Q5VWP2,EC:2.7.7.19/4.6835
Q7UNE1,EC:6.3.4.19/5.0954,EC:2.1.1.211/8.8619
P0C9E2,EC:2.5.1.10/3.0184
P42390,EC:4.1.2.8/3.8302
Q9SJG2,EC:2.7.11.1/4.8744
Q3TX08,EC:2.1.1.216/5.9030,EC:2.1.1.215/7.3385,EC:2.1.1.167/9.3890
Q3B7D1,EC:2.3.2.23/4.0853,EC:2.3.2.24/5.0294,EC:2.3.2.34/7.5341,EC:2.3.2.25/7.8336
B3EWC6,EC:1.10.3.2/6.9043
P08456,EC:2.7.8.8/4.4475
Q9HNU7,EC:6.3.2.6/6.5932
Q12508,EC:2.3.2.27/4.8448
H6LC30,EC:7.2.1.2/4.8819
Q6R567,EC:2.3.2.27/5.6346
Q7XZU3,EC:3.1.3.64/6.1515
Q0AXK9,EC:2.7.7.6/5.7275
P38786,EC:3.1.26.5/6.9828
A7HX41,EC:2.7.7.6/5.5800
Q57840,EC:2.7.7.6/9.2837
Q8HTL7,EC:2.7.7.6/6.6853
B1L7Q7,EC:2.7.6.5/6.5293
Q9YB53,EC:2.7.7.6/6.9349
Q550D2,EC:6.1.1.20/5.7506
P38254,EC:6.3.2.25/4.9285
O04795,EC:1.11.1.7/3.1540
Q8BWM0,EC:5.3.99.3/3.9260
Q9SE93,EC:3.1.1.78/0.0104,EC:4.1.2.47/7.6710,EC:4.1.2.10/7.9533
O13898,EC:2.4.1.109/4.1726,EC:1.13.12.6/8.8633
P10266,EC:2.7.7.49/4.5319
Q9D1E8,EC:2.3.1.51/3.6867
Q1PCQ8,EC:4.1.1.65/5.0918
B0TR07,EC:2.1.1.174/1.8982
P0C0Z0,EC:2.7.13.3/5.3396
Q9UW15,EC:1.17.4.1/4.2591
Q5YMR7,EC:3.1.26.5/5.2471
Q9KEI9,EC:3.1.26.4/6.3885
Q6NCZ6,EC:2.3.1.229/0.0096
Q9YB47,EC:1.12.2.1/8.2096
Q31E43,EC:2.1.1.242/3.9609
P00904,EC:4.1.3.27/6.7460
Q9I2Q1,EC:3.4.19.11/4.1808
Q6P073,EC:2.3.2.23/4.3010,EC:2.3.2.24/4.9152,EC:2.3.2.25/7.8957
Q9HIT4,EC:5.4.99.25/5.3315
Q53H54,EC:2.5.1.114/2.3514
P0C577,EC:3.4.21.55/0.0048
B3FN88,EC:2.7.8.40/2.4299,EC:2.7.8.31/8.5422,EC:2.7.8.6/9.2539,EC:2.7.8.36/10.2422,EC:1.14.19.8/10.3173
Q9IZU7,EC:3.1.3.48/7.0673
Q8XAS7,EC:2.7.8.33/1.0596
Q9AQS0,EC:4.2.2.12/0.0036
A9WA88,EC:2.4.2.22/5.0661
Q57940,EC:1.12.98.3/5.6565
Q86AE1,EC:2.7.11.1/3.8743
Q9RBP5,EC:1.1.1.398/0.0058,EC:1.1.1.274/9.2785,EC:1.1.1.320/9.3655
P41213,EC:1.14.20.4/4.1961,EC:1.14.11.15/6.7703
Q92SJ1,EC:2.3.2.30/2.7379
Q9KPQ9,EC:1.1.1.169/3.9328
Q8L3B1,EC:1.2.1.58/3.5657,EC:1.2.7.10/7.2361
Q89TZ6,EC:2.1.2.11/6.1700
P0DI85,EC:1.4.3.2/3.7123,EC:1.4.3.25/5.9622
O55721,EC:2.4.2.30/5.9502,EC:2.4.2.36/8.1205
Q7SCY6,EC:2.3.1.225/4.6651
O32797,EC:2.3.1.54/4.2785,EC:4.1.1.83/8.9084
A6QXU0,EC:3.1.3.84/4.1334
F4IYF8,EC:6.1.1.21/6.4986
P56926,EC:6.1.1.18/5.0870
Q94818,EC:2.7.7.48/8.4361
Q55710,EC:1.4.3.19/4.6909,EC:2.8.1.10/7.0739
Q4R6N0,EC:3.1.3.67/4.7542
O60858,EC:6.3.2.n3/5.0172
Q9ZQP1,EC:3.1.3.27/5.1225
Q13114,EC:2.3.2.27/5.4412
O94972,EC:2.3.2.27/4.5655
Q8SR99,EC:2.1.1.216/5.0887,EC:2.1.1.215/7.5815,EC:2.3.1.193/8.6937
P06560,EC:4.1.1.48/4.4557
Q1IWK0,EC:2.1.1.33/6.4443,EC:2.1.1.180/9.2811
Q8IYL2,EC:2.1.1.211/5.3104,EC:2.4.1.133/8.6557,EC:2.1.1.225/8.8225
Q1ZXR2,EC:2.7.11.1/5.2776
Q9UVX1,EC:3.1.1.5/3.6530
P54637,EC:3.1.3.48/5.5941
P30656,EC:3.4.25.1/4.5180
Q9LVD0,EC:2.1.1.309/2.0552,EC:2.1.1.313/8.8906,EC:2.1.1.286/9.8316
Q85280,EC:6.2.1.14/8.2842,EC:2.5.1.83/8.4116
Q8L633,EC:3.1.26.11/5.2331
P45104,EC:5.4.99.22/1.7980
O17917,EC:2.3.2.27/6.6480
Q59967,EC:2.3.1.30/6.5939
Q67QF2,EC:6.1.1.20/6.1578
Q55034,EC:3.1.3.69/0.0062
O94782,EC:3.4.19.12/4.5282,EC:7.4.2.6/8.8381
P52484,EC:2.3.2.23/3.8252,EC:2.3.2.24/5.6561,EC:2.3.2.25/6.7868,EC:2.3.2.34/8.5312
Q65X23,EC:2.7.11.1/5.4423
Q56308,EC:2.1.1.77/7.0039
Q9TZH6,EC:4.2.1.96/6.3947
I6YEE1,EC:3.1.3.48/8.3920
Q5M827,EC:1.13.11.24/3.5293
A7I2W3,EC:3.1.1.29/3.8098
B7EA73,EC:3.4.11.14/3.2750
P47116,EC:2.7.11.1/5.6430
Q82IY8,EC:1.14.13.171/0.0088,EC:1.14.13.170/6.7370
A5DB51,EC:2.5.1.9/3.8824
Q9C524,EC:2.7.1.4/4.1234
Q03563,EC:2.7.11.1/6.7635
Q9UEE5,EC:2.7.11.18/3.6863
Q9FNF2,EC:2.4.1.242/4.1851
Q119Z5,EC:6.1.1.17/7.9797
A2SJR5,EC:2.1.1.33/8.2396
O55716,EC:1.17.4.1/7.8316,EC:1.1.98.6/8.4704
Q9LVM5,EC:3.5.2.17/5.9376,EC:4.1.1.97/6.3910
Q9CQJ0,EC:3.1.2.2/3.5180,EC:3.1.2.27/5.6021,EC:3.1.2.3/6.2514
P10186,EC:3.2.2.27/5.4291
Q8VY10,EC:2.3.2.27/8.7922
Q09832,EC:2.5.1.114/4.4567
Q45614,EC:2.7.13.3/5.1725
Q2SYH7,EC:5.1.3.25/0.0071
Q9ZET6,EC:1.14.13.69/4.0262,EC:1.14.13.236/9.3566
P14377,EC:2.7.13.3/5.0003
P0A4M2,EC:2.7.1.176/1.2468
Q9AV81,EC:2.3.2.27/6.3538
P85026,EC:1.10.3.1/5.7260
Q12546,EC:3.1.3.2/6.8983,EC:3.1.4.12/7.7957,EC:1.11.1.10/8.6643
P38291,EC:3.1.26.5/8.6623
E2JFG1,EC:3.4.21.26/3.4473,EC:3.4.14.5/7.6116,EC:3.4.21.83/8.5431,EC:3.4.14.12/9.6305
A0A0H3M5A8,EC:2.4.1.83/5.5607
P38797,EC:3.1.3.16/4.8932
Q49402,EC:2.3.1.n4/4.2332
A1TAP4,EC:3.4.25.1/4.2812
Q9SYJ4,EC:2.4.1.82/3.2232,EC:2.4.1.67/3.4286
Q7Y2D9,EC:2.7.7.7/7.1090
D9PUX5,EC:1.3.4.1/2.6872
G5EDZ2,EC:2.4.2.10/7.2500
P20416,EC:3.4.24.50/0.0032
P80717,EC:1.3.99.17/6.3240
Q8NBI6,EC:2.4.2.62/0.5886,EC:2.4.2.42/8.7494,EC:2.4.1.228/9.3607
Q55FJ6,EC:2.7.11.22/4.6221
Q54YW4,EC:2.4.2.30/5.8263
P37766,EC:2.8.3.8/2.4499
Q9CPV7,EC:2.3.1.225/5.5345
Q736M3,EC:3.4.14.13/3.1919
Q4WL81,EC:3.2.2.5/5.2359
Q4PB56,EC:2.3.1.97/5.0048,EC:2.3.1.109/9.1614
Q8WWR8,EC:3.2.1.18/6.4565
Q9EMI7,EC:2.3.1.97/5.2150
O07006,EC:4.1.1.102/5.0232
P79953,EC:3.4.21.120/2.8097,EC:3.4.21.109/8.3156
P85317,EC:1.11.1.7/6.4140
P81246,EC:1.11.1.13/7.0906
A0A509AKI1,EC:3.4.21.62/5.3428
G3XCZ8,EC:1.14.99.58/2.4650
Q99952,EC:3.1.3.48/4.8257
Q47319,EC:2.5.1.25/5.5395
Q5JIZ5,EC:3.4.21.62/4.1907,EC:3.4.21.66/8.3330,EC:3.4.21.63/8.6855,EC:3.4.21.111/9.0525,EC:1.14.18.12/9.0705,EC:3.4.21.64/9.2310,EC:3.4.17.1/9.2354
P20692,EC:1.3.1.12/3.1631,EC:1.3.1.43/7.3154
Q04235,EC:2.5.1.114/3.5401
Q6DIJ4,EC:3.4.19.12/4.4963
P80909,EC:1.2.7.7/4.7625
P0DMP7,EC:2.4.1.306/0.0067,EC:2.4.1.292/8.8304,EC:2.4.1.252/8.9692,EC:2.4.1.290/8.9915
Q5RF50,EC:4.1.1.90/0.7822
O31611,EC:2.7.6.5/6.5594
Q9RI12,EC:4.6.1.1/7.2894,EC:3.4.24.83/7.4747,EC:2.7.7.n6/7.4860
Q70EK9,EC:3.4.19.12/4.2996
O34664,EC:2.7.6.2/5.3840
P29127,EC:3.2.1.8/7.0799
Q601U7,EC:5.4.99.25/5.0990
Q92HV5,EC:5.4.99.25/3.9436
P25170,EC:4.1.3.27/4.9617
P75289,EC:5.1.3.4/6.2860
Q9P7V9,EC:3.4.19.12/5.0440
Q48AM0,EC:4.1.3.40/5.0016
Q7Z7E8,EC:2.3.2.23/5.1828,EC:2.3.2.24/6.3697,EC:2.3.2.34/6.6073,EC:2.3.2.25/7.1017
P55880,EC:4.2.1.130/5.3054
Q54LH8,EC:2.7.11.1/3.5471
Q96GJ1,EC:2.1.1.189/8.0578
Q92995,EC:3.4.19.12/5.0111
F9UNH3,EC:1.3.99.33/3.7410
A9Q1K9,EC:2.7.7.50/5.7779
Q9HTC0,EC:2.4.1.348/0.0103,EC:2.4.1.337/10.2960
Q54P71,EC:3.1.3.2/6.2694
Q45EK7,EC:2.1.1.211/4.3820,EC:2.1.1.225/8.4962
Q9XC67,EC:2.4.1.318/0.0087,EC:2.4.1.301/10.4097
O64076,EC:2.7.7.48/7.3823
Q8L5Y5,EC:2.3.1.225/4.8725
Q2K6Q4,EC:7.2.2.20/4.2906
B7G5J1,EC:2.5.1.114/6.9632
D4APQ6,EC:1.8.1.9/7.0978
Q9SAH3,EC:2.7.11.1/4.4810
Q54DY0,EC:2.7.11.1/4.5616
O06979,EC:2.7.13.3/4.9900
Q5JL96,EC:2.3.2.31/6.5577
Q7XA86,EC:2.3.1.225/4.4358
Q5RB84,EC:2.3.1.225/4.2454
Q64P45,EC:2.1.1.33/6.3474
Q5JD38,EC:2.1.1.218/5.0937
O06745,EC:2.1.1.10/6.9391
Q3T6E2,EC:2.7.1.214/0.4725,EC:2.7.1.188/6.5534,EC:2.7.1.55/8.2171
P22856,EC:2.7.7.7/8.5372
Q54RP7,EC:2.7.11.1/3.8569
Q54SC4,EC:2.7.12.1/6.3321
Q12152,EC:2.7.11.1/4.8169
P86807,EC:3.11.1.2/5.0973
P94544,EC:3.1.11.1/6.9167
P49293,EC:2.5.1.32/4.5530
O76387,EC:3.4.19.12/7.9252
P75294,EC:5.1.3.22/5.3622,EC:4.1.1.120/7.7260,EC:4.2.1.118/8.8357
P00440,EC:1.14.18.1/4.5357
O94636,EC:2.1.1.214/1.8313
Q9Z596,EC:5.3.1.22/4.4440,EC:5.3.1.35/7.0733
Q8GVC7,EC:2.7.11.17/6.2982
Q10E50,EC:3.1.1.4/5.8841
Q7S6M5,EC:2.7.3.4/8.8982
Q8AYG3,EC:2.7.12.1/5.0574
Q9KVZ7,EC:3.1.21.4/6.2892
Q9W462,EC:3.4.19.12/4.9096
Q7K4Q5,EC:3.1.3.16/5.1499
D4GP40,EC:4.2.1.82/4.1439
O32145,EC:1.17.1.4/4.8460
Q19848,EC:2.7.11.1/5.4163
P77596,EC:4.2.1.82/3.0574,EC:4.2.1.12/9.0298
Q381F9,EC:3.6.1.15/6.7397
P10090,EC:7.6.2.6/3.8317
Q9UTC5,EC:2.7.1.48/7.8785
Q84JE8,EC:3.1.3.32/5.4655
Q8NQH1,EC:2.7.1.49/5.7445
Q9WUN2,EC:2.7.11.10/3.8858
P30189,EC:5.6.2.1/7.0748
O06458,EC:5.4.99.16/5.0279
A8J4S9,EC:3.2.1.28/6.6791,EC:3.2.1.106/8.8994
B0KTG9,EC:2.4.2.31/4.3000,EC:3.2.2.5/4.7110
P52494,EC:3.2.1.28/5.9100
Q8TYZ5,EC:2.3.1.193/5.3617
Q7VRC9,EC:6.3.4.19/4.7915
Q54ZN3,EC:2.7.11.1/4.7020
Q9A3H7,EC:6.3.4.19/4.8968
Q7MBB9,EC:5.4.99.12/2.8648
Q313J9,EC:2.1.1.228/5.8136,EC:2.1.1.206/8.4319,EC:2.1.1.260/9.3684
Q6L171,EC:2.1.1.206/6.1363
Q54FR9,EC:2.7.11.1/4.9270
Q04585,EC:2.7.1.47/3.5941
Q11090,EC:2.7.11.1/4.0761
Q9M1K5,EC:2.3.1.225/3.4985
Q8WWF5,EC:2.3.2.27/5.5894
Q6UDG6,EC:3.2.2.27/6.0898
Q9ZET3,EC:1.14.13.69/3.4636,EC:1.14.13.236/7.3321,EC:1.14.13.227/8.0082
P56112,EC:5.2.1.8/4.0173
Q54EG9,EC:2.7.11.1/5.3562
Q8SSK3,EC:2.3.2.23/5.6145,EC:2.3.2.24/6.7961,EC:2.3.2.25/8.2054
Q9LUQ5,EC:2.3.2.23/6.4420,EC:2.3.2.24/7.4367
Q86Y07,EC:2.7.11.1/4.4200
Q9URY4,EC:3.5.1.4/6.8971,EC:3.5.1.49/9.6835
A0A178VE74,EC:2.7.11.1/5.6576
Q9SIY3,EC:3.6.1.25/3.4149,EC:3.6.1.28/6.9997
Q337A0,EC:2.3.2.27/5.0437
Q6YK37,EC:3.2.1.136/0.6566
Q965Q8,EC:2.4.2.26/5.7647,EC:2.8.2.8/8.8558
