sequence_ID	prediction	score
P75804	EC:1.1.5.2	0.8946
P75809	EC:3.1.3.104	0.9802
P75820	EC:3.5.1.28	0.9709
P75823	EC:4.1.2.48	0.9019
P75825	EC:1.7.99.1	0.9956
P75830	EC:5.2.1.8	0.6457
P75831	None	0.0
P75849	EC:3.1.2.6	0.9287
P75862	None	0.0
P75864	EC:2.1.1.173	0.9961
P75864	EC:2.1.1.264	0.9816
P75876	EC:2.1.1.191	0.9926
P75892	None	0.0
P75898	EC:1.14.99.46	0.9745
P75906	None	0.0
P75908	EC:2.7.7.65	0.9457
P75914	None	0.0
P75949	EC:3.2.1.52	0.9996
P75957	EC:3.6.3.28	0.5520
P75959	EC:2.7.1.59	0.9614
P75960	EC:2.3.1.286	0.9959
P75990	None	0.0
P76008	EC:3.4.17.13	0.9974
P76010	None	0.0
P76014	EC:2.7.1.121	0.7468
P76015	EC:2.7.1.121	0.8333
P76037	None	0.0
P76038	EC:3.5.1.94	0.9753
P76045	None	0.0
P76055	None	0.0
P76077	EC:1.14.13.149	0.9356
P76081	EC:3.5.4.25	0.3635
P76082	EC:4.2.1.17	0.9078
P76084	None	0.0
P76104	None	0.0
P76108	EC:3.2.1.4	0.4604
P76113	EC:1.3.1.74	0.3666
P76129	EC:3.1.4.52	0.9342
P76149	EC:1.2.1.24	0.5820
P76193	None	0.0
P76216	EC:3.5.3.23	0.9997
P76236	EC:2.7.7.65	0.6629
P76251	EC:1.1.1.83	0.9663
P76256	None	0.0
P76257	EC:3.6.4.12	0.9768
P76316	EC:4.4.1.15	0.9878
P76318	None	0.0
P76330	EC:2.7.7.65	0.9788
P76334	None	0.0
P76339	EC:2.7.13.3	0.9963
P76341	EC:3.5.2.17	0.9999
P76342	None	0.0
P76343	None	0.0
P76344	None	0.0
P76346	None	0.0
P76364	None	0.0
P76387	EC:2.7.10.2	0.7180
P76407	EC:2.7.1.107	0.6466
P76422	EC:2.7.1.49	0.7763
P76422	EC:2.7.4.7	0.8668
P76440	EC:1.3.1.1	0.9620
P76445	EC:2.7.4.29	0.9936
P76458	EC:2.8.3.8	0.6175
P76458	EC:2.8.3.9	0.6838
P76459	EC:2.8.3.8	0.7759
P76469	EC:4.1.2.53	0.9320
P76474	None	0.0
P76491	EC:3.1.3.89	0.9902
P76503	EC:2.3.1.16	0.9583
P76535	EC:4.2.1.126	0.9998
P76541	None	0.0
P76558	EC:1.1.1.40	0.9935
P76562	EC:2.3.1.193	0.9999
P76576	None	0.0
P76577	EC:2.4.1.129	0.9931
P76594	None	0.0
P76621	EC:1.14.11.64	0.9854
P76632	None	0.0
P76658	EC:2.7.1.167	0.9114
P76658	EC:2.7.7.70	0.9896
P77044	EC:3.7.1.14	0.9453
P77150	EC:2.7.1.35	0.9982
P77165	None	0.0
P77172	EC:3.1.4.52	0.9921
P77173	None	0.0
P77182	EC:2.1.1.61	0.9999
P77202	None	0.0
P77211	None	0.0
P77212	EC:1.16.1.1	0.9110
P77214	None	0.0
P77215	EC:4.2.1.90	0.9828
P77218	EC:2.3.1.8	0.9469
P77239	None	0.0
P77243	EC:4.2.1.79	0.9997
P77247	EC:3.1.3.68	0.8842
P77256	None	0.0
P77258	None	0.0
P77272	EC:2.7.1.69	0.6329
P77302	EC:2.7.7.65	0.9803
P77304	None	0.0
P77324	EC:1.17.1.4	0.6546
P77335	None	0.0
P77364	EC:2.7.1.31	0.9542
P77366	EC:5.4.2.6	0.9900
P77395	None	0.0
P77398	EC:1.1.1.305	0.9796
P77398	EC:2.1.2.13	0.9786
P77399	EC:1.1.1.35	0.9528
P77399	EC:4.2.1.17	0.8580
P77399	EC:5.1.2.3	0.7867
P77425	EC:3.5.3.9	0.9427
P77434	EC:2.6.1.2	0.7684
P77444	EC:2.8.1.7	1.0000
P77444	EC:4.4.1.16	0.4139
P77454	EC:3.5.1.2	1.0000
P77455	EC:1.2.1.77	0.9330
P77485	EC:2.7.13.3	0.9993
P77488	EC:2.2.1.7	0.9832
P77489	EC:1.17.1.4	0.9680
P77499	EC:3.6.3.25	0.2535
P77499	EC:3.6.3.28	0.3477
P77510	EC:2.7.13.3	1.0000
P77526	EC:2.5.1.18	0.9977
P77529	None	0.0
P77541	EC:4.1.3.30	0.9698
P77544	EC:2.5.1.18	0.9688
P77555	EC:1.1.1.154	0.9774
P77567	EC:2.3.1.118	0.9944
P77581	EC:2.6.1.81	0.9506
P77589	EC:2.7.1.69	0.5707
P77625	EC:3.1.3.23	0.9311
P77649	EC:2.7.7.n1	0.9983
P77667	None	0.0
P77671	EC:3.5.2.5	0.9853
P77674	EC:1.2.1.19	0.9961
P77690	EC:2.6.1.87	0.9386
P77712	None	0.0
P77718	EC:2.8.1.4	0.9979
P77748	None	0.0
P77754	EC:5.2.1.8	0.6075
P77766	EC:2.7.7.7	0.9214
P77774	None	0.0
P77781	EC:3.1.2.28	0.9176
P77788	EC:3.6.1.65	0.8275
P77791	EC:2.3.1.79	0.9830
P77806	EC:2.6.1.88	0.9418
P78055	EC:2.2.1.2	0.9933
P78061	EC:6.3.1.11	0.9417
P78061	EC:6.3.1.2	0.6335
P80645	EC:1.14.14.5	0.9882
P80668	EC:1.2.1.39	0.8914
Q06065	None	0.0
Q06067	EC:2.7.13.3	0.9994
Q46806	EC:3.5.2.2	0.9895
Q46810	EC:2.7.7.76	0.9813
Q46821	None	0.0
Q46822	EC:5.3.3.2	0.9995
Q46839	None	0.0
Q46845	EC:2.5.1.18	0.9664
Q46856	EC:1.1.1.1	0.6545
Q46857	EC:1.1.1.274	0.9503
Q46864	None	0.0
Q46865	None	0.0
Q46871	EC:1.16.1.9	0.9939
Q46877	None	0.0
Q46893	EC:2.7.7.60	0.9997
Q46896	None	0.0
Q46897	None	0.0
Q46898	None	0.0
Q46899	None	0.0
Q46901	None	0.0
Q46920	EC:1.7.1.13	0.9994
Q46925	EC:2.8.1.7	0.9999
Q46927	EC:2.7.7.73	0.7720
Q46938	EC:5.3.1.17	0.9998
Q46948	EC:3.5.1.124	0.9241
Q47146	EC:1.3.8.7	0.9603
Q47146	EC:1.3.8.8	0.9830
Q47149	None	0.0
Q47150	None	0.0
Q47152	None	0.0
Q47155	EC:2.7.7.7	1.0000
Q47319	EC:2.5.1.25	1.0000
Q47377	EC:1.6.5.11	0.4529
Q57261	EC:5.4.99.27	0.9989
Q59385	EC:3.6.3.4	0.6281
Q6BF16	EC:4.1.2.21	0.9913
Q6BF17	EC:4.2.1.6	0.9833
Q93K97	EC:3.6.1.13	0.9858
A5A627	None	0.0
B1X716	EC:1.3.1.76	0.6993
B1X716	EC:2.1.1.107	0.9819
B1X716	EC:4.99.1.4	0.7617
B1X8W4	EC:3.6.1.12	0.9582
B1X8W4	EC:3.6.1.23	0.9645
B1X8W4	EC:3.6.1.9	0.9210
B1X8W8	EC:1.1.1.305	0.9796
B1X8W8	EC:2.1.2.13	0.9786
B1X9L4	EC:1.1.1.35	0.9528
B1X9L4	EC:4.2.1.17	0.8580
B1X9L4	EC:5.1.2.3	0.7867
B1X9V8	EC:2.3.1.157	0.9805
B1X9V8	EC:2.7.7.23	0.9987
B1XAK8	EC:1.1.1.35	0.9669
B1XAK8	EC:4.2.1.17	0.8970
B1XAK8	EC:5.1.2.3	0.8684
B1XAK8	EC:5.3.3.8	0.8723
B1XAZ2	EC:2.1.1.192	0.9999
B1XB85	EC:5.3.1.1	1.0000
B1XDJ0	EC:6.3.4.2	1.0000
B1XDY1	EC:2.4.2.22	0.9967
B1XEY0	EC:2.4.2.1	0.9929
B1XEY0	EC:2.4.2.15	0.9951
B1XEY0	EC:2.4.2.2	0.9942
B1XEY0	EC:2.4.2.3	0.9684
B1XEY0	EC:2.4.2.4	0.9901
B1XF11	EC:2.8.1.4	0.9979
B1XG57	EC:2.7.1.167	0.9114
B1XG57	EC:2.7.7.70	0.9896
B1XG77	EC:2.6.1.29	0.8088
B1XG77	EC:2.6.1.82	0.9612
C4ZQW9	EC:2.7.1.167	0.9114
C4ZQW9	EC:2.7.7.70	0.9896
C4ZRD1	EC:3.4.11.1	0.9990
C4ZRD1	EC:3.4.11.10	0.5613
C4ZT95	EC:2.4.2.22	0.9967
C4ZTF0	EC:2.4.2.1	0.9929
C4ZTF0	EC:2.4.2.15	0.9951
C4ZTF0	EC:2.4.2.2	0.9942
C4ZTF0	EC:2.4.2.3	0.9684
C4ZTF0	EC:2.4.2.4	0.9901
C4ZTI0	EC:2.8.1.4	0.9979
C4ZU93	EC:3.6.1.12	0.9582
C4ZU93	EC:3.6.1.23	0.9645
C4ZU93	EC:3.6.1.9	0.9210
C4ZU97	EC:1.1.1.305	0.9796
C4ZU97	EC:2.1.2.13	0.9786
C4ZUM4	EC:1.3.1.76	0.6993
C4ZUM4	EC:2.1.1.107	0.9819
C4ZUM4	EC:4.99.1.4	0.7617
C4ZVN2	EC:1.1.1.35	0.9528
C4ZVN2	EC:4.2.1.17	0.8580
C4ZVN2	EC:5.1.2.3	0.7867
C4ZX92	EC:2.1.1.192	0.9999
C4ZZ08	EC:2.3.1.157	0.9805
C4ZZ08	EC:2.7.7.23	0.9987
C4ZZT3	EC:6.3.4.2	1.0000
C5A020	EC:1.1.1.35	0.9669
C5A020	EC:4.2.1.17	0.8970
C5A020	EC:5.1.2.3	0.8684
C5A020	EC:5.3.3.8	0.8723
P00547	EC:2.7.1.39	0.9990
P00816	EC:4.2.1.104	0.9890
P00887	EC:2.5.1.54	0.9999
P00888	EC:2.5.1.54	1.0000
P00895	EC:4.1.3.27	0.9974
P00909	EC:4.1.1.48	0.9919
P00909	EC:5.3.1.24	0.9993
P00934	EC:4.2.3.1	0.9974
P00944	EC:5.3.1.5	0.9980
P00954	EC:6.1.1.2	1.0000
P00961	EC:6.1.1.14	1.0000
P02413	None	0.0
P02924	None	0.0
P02932	None	0.0
P03014	None	0.0
P03024	EC:5.1.1.1	0.6796
P03813	EC:5.1.1.10	0.6338
P03813	EC:5.1.1.13	0.5146
P03817	EC:1.8.1.2	0.9127
P04335	EC:3.1.1.1	0.9630
P04816	None	0.0
P04951	EC:2.7.7.38	1.0000
P05100	EC:3.2.2.20	0.9963
P05459	EC:1.1.1.290	0.9809
P05706	EC:2.7.1.69	0.4837
P05707	EC:1.1.1.140	0.9857
P05719	EC:3.1.21.3	0.9500
P06610	EC:1.11.1.24	0.4893
P06610	EC:1.11.1.9	0.9052
P06720	EC:3.2.1.22	0.9770
P06864	EC:3.2.1.23	0.9793
P06986	EC:2.6.1.9	0.9933
P06987	EC:3.1.3.15	0.9973
P06987	EC:4.2.1.19	0.9973
P06989	EC:3.5.4.19	0.9997
P06989	EC:3.6.1.31	0.9950
P07018	EC:2.7.13.3	0.5364
P07023	EC:1.3.1.12	0.6936
P07023	EC:5.4.99.5	0.9910
P07109	None	0.0
P07364	EC:2.1.1.80	0.9984
P07650	EC:2.4.2.4	0.9946
P07762	EC:2.4.1.18	0.9963
P07813	EC:6.1.1.4	0.9999
P08178	EC:6.3.3.1	0.9998
P08189	None	0.0
P08190	None	0.0
P08194	None	0.0
P08202	EC:5.3.1.4	0.9982
P08204	EC:2.7.1.16	0.9970
P08331	EC:3.1.3.6	0.6992
P08331	EC:3.1.4.16	0.9701
P08365	None	0.0
P08368	None	0.0
P08400	EC:2.7.13.3	0.9998
P08401	EC:2.7.13.3	0.9998
P08722	EC:2.7.1.191	0.5201
P08722	EC:2.7.1.69	0.6016
P08957	EC:2.1.1.72	0.8749
P09053	EC:2.6.1.66	0.7276
P09151	EC:2.3.3.13	0.9958
P09184	None	0.0
P09378	None	0.0
P09549	None	0.0
P09551	None	0.0
P09836	None	0.0
P0A6A6	EC:4.2.1.33	0.9989
P0A6C5	EC:2.3.1.1	0.9987
P0A6E9	EC:6.3.3.3	0.9997
P0A6I3	EC:2.7.1.33	0.9931
P0A6I9	EC:2.7.1.24	0.9997
P0A6J8	EC:6.3.2.4	1.0000
P0A6L9	EC:1.16.3.2	0.4659
P0A6S3	None	0.0
P0A6S7	EC:1.1.1.94	0.9996
P0A6T9	None	0.0
P0A6U8	EC:2.4.1.21	0.9995
P0A6V5	EC:2.8.1.1	0.9867
P0A6V8	EC:2.7.1.2	0.9994
P0A6W9	EC:6.3.2.2	0.9999
P0A722	EC:2.3.1.129	0.9917
P0A734	EC:2.7.7.6	0.8028
P0A752	EC:2.7.7.18	0.9997
P0A756	EC:1.6.5.2	0.9578
P0A761	EC:5.1.3.9	0.9997
P0A780	None	0.0
P0A7A5	EC:2.1.1.77	0.9990
P0A7D1	EC:3.1.1.29	0.9989
P0A7D7	EC:6.3.2.6	0.9996
P0A7F3	EC:2.1.3.2	0.7762
P0A7H0	None	0.0
P0A7H3	None	0.0
P0A7I0	EC:3.1.26.4	0.5642
P0A7N1	None	0.0
P0A7Q1	None	0.0
P0A7Y8	EC:3.1.26.5	1.0000
P0A805	None	0.0
P0A877	EC:4.2.1.20	0.9999
P0A881	None	0.0
P0A8A4	EC:2.7.11.33	0.9971
P0A8A4	EC:2.7.4.28	0.9962
P0A8A8	None	0.0
P0A8E7	EC:5.2.1.8	0.8688
P0A8F4	EC:2.7.1.48	0.9992
P0A8H8	None	0.0
P0A8P1	EC:2.3.2.6	0.9997
P0A8Q6	None	0.0
P0A8T1	None	0.0
P0A8U6	None	0.0
P0A8Z3	EC:3.1.2.20	0.9494
P0A908	None	0.0
P0A927	None	0.0
P0A996	EC:1.1.5.3	0.9647
P0A9C3	EC:5.1.3.3	0.9998
P0A9D4	EC:2.3.1.30	0.9999
P0A9E2	None	0.0
P0A9F1	None	0.0
P0A9F3	None	0.0
P0A9H1	EC:3.2.2.28	0.9958
P0A9H5	EC:2.5.1.17	1.0000
P0A9I1	EC:4.1.3.34	0.9202
P0A9I1	EC:4.1.3.6	0.9860
P0A9I5	EC:2.7.1.69	0.4174
P0A9L5	EC:5.2.1.8	0.9997
P0A9L8	EC:1.5.1.2	1.0000
P0A9P9	EC:1.1.1.69	0.9447
P0A9S3	EC:1.1.1.251	0.9462
P0A9U1	EC:3.6.3.41	0.5162
P0A9W0	None	0.0
P0A9W6	None	0.0
P0A9X1	EC:7.2.2.20	0.9957
P0AA39	EC:5.4.99.24	0.9460
P0AA53	EC:2.7.13.3	0.5373
P0AA60	EC:2.7.8.5	0.5508
P0AA63	None	0.0
P0AA67	None	0.0
P0AA80	None	0.0
P0AA86	EC:1.11.1.15	0.7251
P0AAA7	None	0.0
P0AAA9	None	0.0
P0AAC0	None	0.0
P0AAD2	None	0.0
P0AAD4	None	0.0
P0AAF3	EC:7.5.2.12	0.8415
P0AAF6	EC:3.6.1.3	0.2832
P0AAF6	EC:3.6.3.21	0.4808
P0AAG5	None	0.0
P0AAG8	EC:7.5.2.11	0.9980
P0AAH8	EC:3.6.1.3	0.4680
P0AAH8	EC:3.6.3.25	0.2997
P0AAJ5	EC:1.17.1.9	0.7541
P0AAK1	None	0.0
P0AAL0	None	0.0
P0AAL3	None	0.0
P0AAN9	None	0.0
P0AAP1	EC:2.7.7.65	0.9919
P0AAT4	None	0.0
P0AAT6	None	0.0
P0AB18	None	0.0
P0AB24	None	0.0
P0AB40	None	0.0
P0AB65	EC:3.6.1.7	1.0000
P0AB67	EC:7.1.1.1	0.9500
P0AB85	EC:2.7.1.180	0.9984
P0AB93	None	0.0
P0ABA0	EC:3.6.3.14	0.9816
P0ABC3	None	0.0
P0ABC9	None	0.0
P0ABE9	EC:4.2.1.1	0.9981
P0ABF4	None	0.0
P0ABF8	EC:2.7.8.5	0.9984
P0ABG1	EC:2.7.7.41	1.0000
P0ABL1	EC:1.7.2.2	0.8920
P0ABM1	None	0.0
P0ABM9	None	0.0
P0ABQ2	EC:1.1.1.60	0.9620
P0ABR5	EC:1.14.12.19	0.8477
P0ABR7	EC:1.14.13.239	0.9317
P0ABS8	EC:2.7.7.7	0.9333
P0ABT5	EC:1.3.1.89	0.6383
P0ABT5	EC:1.3.1.91	0.8284
P0ABT8	None	0.0
P0ABU5	None	0.0
P0ABW0	EC:1.14.12.19	0.5620
P0ABY7	None	0.0
P0ABZ4	EC:3.1.3.45	0.9999
P0AC28	EC:6.3.3.2	1.0000
P0AC51	None	0.0
P0AC62	None	0.0
P0AC86	EC:2.4.1.1	0.9997
P0AC94	None	0.0
P0ACA3	EC:2.5.1.18	0.6458
P0ACA7	EC:2.5.1.18	0.9924
P0ACG4	None	0.0
P0ACH5	None	0.0
P0ACL5	None	0.0
P0ACL7	None	0.0
P0ACP1	None	0.0
P0ACQ0	EC:5.1.1.1	0.8918
P0ACR9	EC:2.3.2.27	0.4443
P0ACS2	None	0.0
P0ACS5	None	0.0
P0ACS9	None	0.0
P0ACU0	None	0.0
P0ACU2	None	0.0
P0ACU5	None	0.0
P0ACV2	EC:2.3.1.242	0.9614
P0ACV4	None	0.0
P0ACZ4	None	0.0
P0ACZ8	None	0.0
P0AD01	None	0.0
P0AD42	None	0.0
P0AD89	None	0.0
P0AD96	None	0.0
P0ADC3	None	0.0
P0ADC6	None	0.0
P0ADD2	EC:1.6.5.11	0.4003
P0ADD5	None	0.0
P0ADE6	None	0.0
P0ADF6	EC:4.2.1.12	0.9996
P0ADF8	EC:2.2.1.6	0.9996
P0ADG1	EC:2.2.1.6	1.0000
P0ADP5	EC:1.6.5.11	0.4083
P0ADP7	None	0.0
P0ADR6	EC:2.1.1.186	0.9994
P0ADU2	None	0.0
P0ADV7	None	0.0
P0ADW3	EC:2.7.13.3	0.5248
P0ADZ7	None	0.0
P0AE16	EC:1.6.5.11	0.3418
P0AE76	EC:2.7.1.156	1.0000
P0AE76	EC:2.7.7.62	1.0000
P0AEA2	None	0.0
P0AEA5	EC:2.5.1.141	0.9976
P0AEB5	EC:2.3.2.3	0.5240
P0AED0	None	0.0
P0AED5	EC:3.1.1.61	0.6835
P0AEE1	None	0.0
P0AEF0	EC:3.6.3.17	0.6314
P0AEF4	None	0.0
P0AEF8	EC:1.13.11.63	0.5396
P0AEF8	EC:2.7.1.69	0.4588
P0AEG1	EC:3.6.3.24	0.4285
P0AEI4	EC:2.8.4.4	0.9998
P0AEI6	EC:3.6.1.55	0.2842
P0AEJ0	None	0.0
P0AEJ8	None	0.0
P0AER3	None	0.0
P0AER5	None	0.0
P0AER8	EC:1.6.5.11	0.3394
P0AEU0	None	0.0
P0AEZ7	EC:4.2.2.n1	0.9646
P0AEZ9	None	0.0
P0AF03	EC:2.7.7.75	0.9967
P0AF26	EC:1.7.99.4	0.9488
P0AF98	None	0.0
P0AFA9	EC:3.6.3.24	0.7477
P0AFG0	None	0.0
P0AFH0	EC:2.1.1.63	1.0000
P0AFJ5	None	0.0
P0AFK4	EC:3.6.3.24	0.6363
P0AFK6	EC:2.1.3.3	0.8871
P0AFK9	None	0.0
P0AFL1	EC:2.1.3.3	0.7962
P0AFL9	EC:3.1.3.78	0.5432
P0AFN2	EC:2.7.13.3	0.6684
P0AFP2	EC:2.1.1.63	0.9803
P0AFP9	None	0.0
P0AFQ2	None	0.0
P0AFR9	EC:2.1.3.3	0.5833
P0AFS5	EC:1.6.5.11	0.3944
P0AFT5	EC:3.1.1.61	0.8864
P0AFU8	EC:2.5.1.9	0.9992
P0AFW2	None	0.0
P0AFW4	None	0.0
P0AFX4	None	0.0
P0AFZ7	None	0.0
P0AG00	EC:2.7.13.3	0.7820
P0AG03	EC:2.5.1.129	0.9979
P0AG40	EC:2.7.1.26	0.9997
P0AG40	EC:2.7.7.2	1.0000
P0AG44	None	0.0
P0AG48	None	0.0
P0AG51	None	0.0
P0AG76	None	0.0
P0AG78	None	0.0
P0AG82	None	0.0
P0AGA6	None	0.0
P0AGC5	EC:4.2.2.n1	0.9998
P0AGG4	EC:1.8.1.8	0.9817
P0AGH3	EC:3.6.3.24	0.7288
P0AGH5	EC:3.6.3.24	0.3117
P0AGK8	None	0.0
P0AGL2	EC:3.5.99.10	0.5598
P0AGL5	None	0.0
P0AGL7	EC:2.1.1.193	1.0000
P0AGM9	EC:2.7.1.69	0.5454
P0C066	EC:4.2.2.n1	0.9870
P0C0L9	None	0.0
P0C0U4	None	0.0
P0C8J6	EC:4.1.2.40	0.9906
P0C960	EC:4.2.2.n2	0.9635
P0CB39	None	0.0
P0CG18	EC:2.7.7.56	0.9999
P0CG19	EC:2.7.7.56	1.0000
P0CI31	EC:1.3.1.87	0.7790
P0DP92	EC:2.7.4.9	0.5190
P0DP92	EC:3.1.4.46	0.6129
P0DP92	EC:3.2.2.6	0.7288
P0DW56	None	0.0
P10100	None	0.0
P10151	None	0.0
P10346	EC:3.6.1.3	0.3125
P10346	EC:3.6.3.21	0.5569
P10346	EC:3.6.3.28	0.5611
P10346	EC:3.6.3.30	0.3865
P10371	EC:5.3.1.16	0.9999
P10384	None	0.0
P10441	EC:2.4.1.182	1.0000
P11553	EC:2.7.1.51	0.9889
P13016	EC:3.5.1.28	0.9985
P13033	EC:1.1.5.3	0.9513
P13669	None	0.0
P13857	None	0.0
P14375	EC:1.14.13.48	0.8695
P14375	EC:3.6.1.15	0.5979
P15031	None	0.0
P15032	None	0.0
P15038	EC:3.6.4.12	1.0000
P15078	None	0.0
P16095	EC:4.3.1.17	0.9994
P16256	EC:1.6.5.11	0.3851
P16256	EC:2.7.1.69	0.5180
P16429	EC:1.12.98.3	0.2891
P16429	EC:1.6.5.11	0.5013
P16430	EC:1.6.5.11	0.3955
P16431	None	0.0
P16432	EC:1.6.5.11	0.5763
P16433	EC:1.6.5.11	0.7951
P16676	EC:7.3.2.3	0.9921
P16678	None	0.0
P16679	EC:2.7.8.37	0.5930
P16685	EC:2.7.8.37	0.7023
P16691	None	0.0
P16700	None	0.0
P17315	None	0.0
P17334	EC:2.7.1.69	0.8494
P17446	None	0.0
P17802	EC:3.2.2.31	1.0000
P18133	EC:6.3.4.21	0.9991
P18392	EC:2.7.13.3	0.9995
P18777	None	0.0
P19323	None	0.0
P19642	EC:2.7.1.69	0.6696
P20099	EC:1.7.2.3	0.9809
P21189	EC:2.7.7.7	0.9886
P21345	None	0.0
P21517	EC:3.2.1.20	0.8953
P21866	None	0.0
P21889	EC:6.1.1.12	0.9657
P22186	None	0.0
P22524	None	0.0
P22729	None	0.0
P22731	EC:3.6.1.3	0.4504
P22731	EC:3.6.3.28	0.4522
P22939	EC:2.5.1.10	0.9714
P23173	None	0.0
P23200	EC:3.6.3.17	0.7212
P23331	EC:2.7.1.21	0.9990
P23482	EC:1.6.5.11	0.3464
P23485	EC:2.4.2.31	0.4606
P23524	EC:2.7.1.165	0.6975
P23524	EC:2.7.1.31	0.5004
P23830	EC:2.7.8.8	0.9989
P23843	EC:3.1.3.26	0.4408
P23849	None	0.0
P23862	None	0.0
P23869	EC:5.2.1.8	0.9996
P23871	EC:4.99.1.1	0.8611
P23876	None	0.0
P23877	None	0.0
P23878	None	0.0
P23917	EC:2.7.1.4	0.9341
P24077	EC:2.7.1.69	0.4339
P24169	EC:4.1.1.17	0.9923
P24197	EC:1.13.11.29	0.9927
P24205	EC:2.3.1.243	0.9932
P24216	None	0.0
P24251	None	0.0
P24255	EC:2.7.7.6	0.9463
P24555	EC:3.4.21.83	0.9969
P25396	None	0.0
P25736	EC:3.1.21.1	0.9662
P25742	None	0.0
P25746	None	0.0
P25772	EC:6.5.1.2	0.9931
P25798	None	0.0
P25906	EC:1.1.1.65	0.3102
P26218	None	0.0
P26281	EC:2.7.6.3	1.0000
P26646	EC:1.3.1.84	0.3714
P26646	EC:1.3.1.95	0.6539
P26647	EC:2.3.1.51	0.9993
P27129	EC:2.4.1.58	0.9811
P27241	EC:2.4.99.15	0.9325
P27242	None	0.0
P27245	None	0.0
P27248	EC:2.1.2.10	0.9878
P27253	EC:5.4.99.2	0.9983
P27254	None	0.0
P27298	EC:3.4.24.70	0.9955
P27300	EC:2.7.1.130	0.9999
P27305	None	0.0
P27896	EC:2.7.13.3	0.9997
P28224	None	0.0
P28304	EC:1.6.5.5	0.9592
P28307	EC:4.6.1.24	0.3210
P28631	EC:2.7.7.7	0.9996
P28632	None	0.0
P28634	None	0.0
P28635	None	0.0
P28904	EC:3.2.1.93	0.9874
P28905	EC:2.7.7.7	0.9988
P29208	EC:4.2.1.113	0.9995
P29680	EC:4.1.1.37	0.9999
P30126	EC:4.2.1.33	0.9994
P30137	EC:2.5.1.3	0.9998
P30744	EC:4.3.1.17	0.9988
P30843	None	0.0
P30845	None	0.0
P30860	None	0.0
P30863	EC:1.1.1.274	0.5736
P30871	EC:3.6.1.25	0.2042
P31058	None	0.0
P31135	None	0.0
P31434	EC:3.2.1.177	0.9390
P31441	EC:3.5.4.2	0.9993
P31467	EC:3.6.1.1	0.6780
P31675	None	0.0
P31680	None	0.0
P31697	None	0.0
P31801	None	0.0
P32053	None	0.0
P32125	None	0.0
P32136	None	0.0
P32141	EC:4.1.2.57	0.9630
P32144	None	0.0
P32154	EC:2.7.1.69	0.7005
P32669	EC:2.2.1.2	0.9961
P32670	EC:2.7.1.202	0.5814
P32670	EC:2.7.3.9	0.9988
P32715	None	0.0
P32716	None	0.0
P32718	EC:2.7.1.55	0.9776
P32721	EC:3.6.3.17	0.9396
P33012	None	0.0
P33026	EC:2.3.2.3	0.5893
P33030	None	0.0
P33129	None	0.0
P33229	None	0.0
P33231	None	0.0
P33358	None	0.0
P33359	None	0.0
P33360	EC:3.6.3.25	0.3152
P33360	EC:3.6.3.30	0.3978
P33360	EC:3.6.3.31	0.3775
P33361	None	0.0
P33363	EC:3.2.1.21	0.9931
P33570	EC:2.2.1.1	0.9999
P33590	EC:3.1.3.26	0.3139
P33591	EC:3.6.3.24	0.8016
P33931	EC:7.6.2.5	0.9959
P33934	EC:1.7.99.4	0.5741
P33940	EC:1.1.5.4	0.9986
P33941	EC:7.6.2.2	0.6881
P36560	None	0.0
P36659	None	0.0
P36662	None	0.0
P36673	EC:5.1.1.1	0.5059
P36938	EC:5.4.2.2	0.9908
P36999	EC:2.1.1.187	0.9995
P37146	EC:1.17.4.1	1.0000
P37194	None	0.0
P37326	EC:2.7.7.7	0.5863
P37338	None	0.0
P37353	EC:6.2.1.26	0.9854
P37355	EC:4.2.99.20	0.9818
P37387	EC:3.6.3.17	0.7144
P37388	EC:7.5.2.10	0.9857
P37596	None	0.0
P37619	EC:3.4.23.36	0.8777
P37621	None	0.0
P37636	None	0.0
P37639	None	0.0
P37646	EC:3.1.4.52	0.9301
P37651	EC:3.2.1.4	0.9742
P37657	None	0.0
P37661	EC:2.7.8.42	0.9688
P37665	None	0.0
P37669	None	0.0
P37674	None	0.0
P37675	EC:2.7.1.69	0.4528
P37676	None	0.0
P37677	EC:2.7.1.53	0.9574
P37678	EC:4.1.1.85	0.9744
P37680	EC:5.1.3.4	0.9933
P37692	None	0.0
P37759	EC:4.2.1.46	0.9986
P37760	EC:1.1.1.133	0.9997
P37765	EC:5.4.99.22	0.9135
P37902	None	0.0
P38097	EC:2.7.7.65	0.4530
P38101	None	0.0
P38134	EC:2.7.10.2	0.8941
P38684	None	0.0
P39199	EC:2.1.1.298	0.9939
P39280	EC:5.4.3.2	0.5264
P39288	EC:1.17.99.6	0.9986
P39300	None	0.0
P39306	EC:5.1.3.4	0.9992
P39310	None	0.0
P39325	None	0.0
P39333	EC:1.1.1.100	0.7356
P39346	EC:1.1.1.264	0.9480
P39358	EC:4.2.1.82	0.8356
P39370	None	0.0
P39375	None	0.0
P39376	EC:4.1.3.38	0.4948
P39376	EC:6.1.1.13	0.2381
P39398	None	0.0
P39400	EC:1.1.1.103	0.8964
P39401	EC:2.7.8.20	0.9826
P39404	None	0.0
P39414	None	0.0
P39451	EC:1.1.1.1	0.9656
P39829	EC:4.2.1.42	0.9937
P39835	None	0.0
P40120	None	0.0
P40719	EC:2.7.13.3	0.9975
P41441	EC:2.7.13.3	0.8188
P42592	EC:3.2.1.20	0.9709
